,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
10300,171861,3.0,20吉林43,100.0,10.0,证券,债券,1,6,2JL4
10301,171862,3.0,20吉林44,100.0,10.0,证券,债券,1,6,2JL4
10302,171863,3.0,20吉林45,100.0,10.0,证券,债券,1,6,2JL4
10303,171864,3.0,20吉林46,100.0,10.0,证券,债券,1,6,2JL4
10304,171865,3.0,20鄂107,100.0,10.0,证券,债券,1,6,2E1
10305,171866,3.0,20上海22,100.0,10.0,证券,债券,1,6,2SH2
10306,171867,3.0,20上海23,100.0,10.0,证券,债券,1,6,2SH2
10307,171868,3.0,20上海24,100.0,10.0,证券,债券,1,6,2SH2
10308,171869,3.0,20龙江39,100.0,10.0,证券,债券,1,6,2LJ3
10309,171870,3.0,20龙江40,100.0,10.0,证券,债券,1,6,2LJ4
10310,171871,3.0,20龙江41,100.0,10.0,证券,债券,1,6,2LJ4
10311,171872,3.0,20龙江42,100.0,10.0,证券,债券,1,6,2LJ4
10312,171873,3.0,20海南23,100.0,10.0,证券,债券,1,6,2HN2
10313,171874,3.0,20海南24,100.0,10.0,证券,债券,1,6,2HN2
10314,171875,3.0,20海南25,100.0,10.0,证券,债券,1,6,2HN2
10315,171876,3.0,20海南26,100.0,10.0,证券,债券,1,6,2HN2
10316,171877,3.0,20海南27,100.0,10.0,证券,债券,1,6,2HN2
10317,171878,3.0,20海南28,100.0,10.0,证券,债券,1,6,2HN2
10318,171879,3.0,20海南29,100.0,10.0,证券,债券,1,6,2HN2
10319,171880,3.0,20海南30,100.0,10.0,证券,债券,1,6,2HN3
10320,171881,3.0,20陕西53,100.0,10.0,证券,债券,1,6,2SX5
10321,171882,3.0,20陕西54,100.0,10.0,证券,债券,1,6,2SX5
10322,171883,3.0,20陕西55,100.0,10.0,证券,债券,1,6,2SX5
10323,171884,3.0,20陕西56,100.0,10.0,证券,债券,1,6,2SX5
10324,171885,3.0,20陕西57,100.0,10.0,证券,债券,1,6,2SX5
10325,171886,3.0,20陕西58,100.0,10.0,证券,债券,1,6,2SX5
10326,171887,3.0,20陕西59,100.0,10.0,证券,债券,1,6,2SX5
10327,171888,3.0,20陕西60,100.0,10.0,证券,债券,1,6,2SX6
10328,171889,3.0,20陕西61,100.0,10.0,证券,债券,1,6,2SX6
10329,171890,3.0,20陕西62,100.0,10.0,证券,债券,1,6,2SX6
10330,171891,3.0,20陕西63,100.0,10.0,证券,债券,1,6,2SX6
10331,171892,3.0,20陕西64,100.0,10.0,证券,债券,1,6,2SX6
10332,171893,3.0,20陕西65,100.0,10.0,证券,债券,1,6,2SX6
10333,171894,3.0,20陕西66,100.0,10.0,证券,债券,1,6,2SX6
10334,171895,3.0,20陕西67,100.0,10.0,证券,债券,1,6,2SX6
10335,171896,3.0,20陕西68,100.0,10.0,证券,债券,1,6,2SX6
10336,171897,3.0,20陕西69,100.0,10.0,证券,债券,1,6,2SX6
10337,171898,3.0,20陕西70,100.0,10.0,证券,债券,1,6,2SX7
10338,171899,3.0,20陕西71,100.0,10.0,证券,债券,1,6,2SX7
10339,171900,3.0,20陕西72,100.0,10.0,证券,债券,1,6,2SX7
10340,171901,3.0,20陕西73,100.0,10.0,证券,债券,1,6,2SX7
10341,171902,3.0,20陕西74,100.0,10.0,证券,债券,1,6,2SX7
10342,171903,3.0,20陕西75,100.0,10.0,证券,债券,1,6,2SX7
10343,171904,3.0,20北京34,100.0,10.0,证券,债券,1,6,2BJ3
10344,171905,3.0,20西藏21,100.0,10.0,证券,债券,1,6,2XZ2
10345,171906,3.0,20湖南80,100.0,10.0,证券,债券,1,6,2HN8
10346,171907,3.0,20湖南81,100.0,10.0,证券,债券,1,6,2HN8
10347,171908,3.0,20湖南82,100.0,10.0,证券,债券,1,6,2HN8
10348,171909,3.0,20湖南83,100.0,10.0,证券,债券,1,6,2HN8
10349,171910,3.0,20湖南84,100.0,10.0,证券,债券,1,6,2HN8
10350,171911,3.0,20湖南85,100.0,10.0,证券,债券,1,6,2HN8
10351,171912,3.0,20湖南86,100.0,10.0,证券,债券,1,6,2HN8
10352,171913,3.0,20湖南87,100.0,10.0,证券,债券,1,6,2HN8
10353,171914,3.0,20湖南88,100.0,10.0,证券,债券,1,6,2HN8
10354,171915,3.0,20安徽39,100.0,10.0,证券,债券,1,6,2AH3
10355,171916,3.0,20安徽40,100.0,10.0,证券,债券,1,6,2AH4
10356,171917,3.0,20安徽41,100.0,10.0,证券,债券,1,6,2AH4
10357,171918,3.0,20江西33,100.0,10.0,证券,债券,1,6,2JX3
10358,171919,3.0,20江西34,100.0,10.0,证券,债券,1,6,2JX3
10359,171920,3.0,20江西35,100.0,10.0,证券,债券,1,6,2JX3
10360,171921,3.0,20江西36,100.0,10.0,证券,债券,1,6,2JX3
10361,171922,3.0,20内蒙40,100.0,10.0,证券,债券,1,6,2NM4
10362,171923,3.0,20内蒙41,100.0,10.0,证券,债券,1,6,2NM4
10363,171924,3.0,20浙江45,100.0,10.0,证券,债券,1,6,2ZJ4
10364,171925,3.0,20浙江46,100.0,10.0,证券,债券,1,6,2ZJ4
10365,171926,3.0,20浙江47,100.0,10.0,证券,债券,1,6,2ZJ4
10366,171927,3.0,20川126,100.0,10.0,证券,债券,1,6,2C1
10367,171928,3.0,20川127,100.0,10.0,证券,债券,1,6,2C1
10368,171929,3.0,20青岛38,100.0,10.0,证券,债券,1,6,2QD3
10369,171930,3.0,20青岛39,100.0,10.0,证券,债券,1,6,2QD3
10370,171931,3.0,20青岛40,100.0,10.0,证券,债券,1,6,2QD4
10371,171932,3.0,20辽宁31,100.0,10.0,证券,债券,1,6,2LN3
10372,171933,3.0,20宁夏17,100.0,10.0,证券,债券,1,6,2NX1
10373,171934,3.0,20宁夏18,100.0,10.0,证券,债券,1,6,2NX1
10374,171935,3.0,20陕西76,100.0,10.0,证券,债券,1,6,2SX7
10375,171936,3.0,20陕西77,100.0,10.0,证券,债券,1,6,2SX7
10376,171937,3.0,20陕西78,100.0,10.0,证券,债券,1,6,2SX7
10377,171938,3.0,20陕西79,100.0,10.0,证券,债券,1,6,2SX7
10378,171939,3.0,20陕西80,100.0,10.0,证券,债券,1,6,2SX8
10379,171940,3.0,20河北38,100.0,10.0,证券,债券,1,6,2HB3
10380,171941,3.0,20河北39,100.0,10.0,证券,债券,1,6,2HB3
10381,171942,3.0,20河北40,100.0,10.0,证券,债券,1,6,2HB4
10382,171943,3.0,20河北41,100.0,10.0,证券,债券,1,6,2HB4
10383,171944,3.0,20河北42,100.0,10.0,证券,债券,1,6,2HB4
10384,171945,3.0,20河北43,100.0,10.0,证券,债券,1,6,2HB4
10385,171946,3.0,20河北44,100.0,10.0,证券,债券,1,6,2HB4
10386,171947,3.0,20湖南89,100.0,10.0,证券,债券,1,6,2HN8
10387,171948,3.0,20湖南90,100.0,10.0,证券,债券,1,6,2HN9
10388,171949,3.0,20湖南91,100.0,10.0,证券,债券,1,6,2HN9
10389,171950,3.0,20湖南92,100.0,10.0,证券,债券,1,6,2HN9
10390,171951,3.0,20湖南93,100.0,10.0,证券,债券,1,6,2HN9
10391,171952,3.0,20湖南94,100.0,10.0,证券,债券,1,6,2HN9
10392,171953,3.0,20湖南95,100.0,10.0,证券,债券,1,6,2HN9
10393,171954,3.0,20湖南96,100.0,10.0,证券,债券,1,6,2HN9
10394,171955,3.0,20湖南97,100.0,10.0,证券,债券,1,6,2HN9
10395,171956,3.0,20湖南98,100.0,10.0,证券,债券,1,6,2HN9
10396,171957,3.0,20湖南99,100.0,10.0,证券,债券,1,6,2HN9
10397,171958,3.0,20湘100,100.0,10.0,证券,债券,1,6,2X1
10398,171959,3.0,20吉林47,100.0,10.0,证券,债券,1,6,2JL4
10399,171960,3.0,20吉林48,100.0,10.0,证券,债券,1,6,2JL4
10400,171961,3.0,20吉林49,100.0,10.0,证券,债券,1,6,2JL4
10401,171962,3.0,20吉林50,100.0,10.0,证券,债券,1,6,2JL5
10402,171963,3.0,20吉林51,100.0,10.0,证券,债券,1,6,2JL5
10403,171964,3.0,20河南46,100.31999969482422,10.0,证券,债券,1,6,2HN4
10404,171965,3.0,20河南47,100.0,10.0,证券,债券,1,6,2HN4
10405,171966,3.0,20河南48,100.0,10.0,证券,债券,1,6,2HN4
10406,171967,3.0,20河南49,100.0,10.0,证券,债券,1,6,2HN4
10407,171968,3.0,20河南50,100.0,10.0,证券,债券,1,6,2HN5
10408,171969,3.0,20河南51,100.0,10.0,证券,债券,1,6,2HN5
10409,171970,3.0,20天津82,100.0,10.0,证券,债券,1,6,2TJ8
10410,171971,3.0,20天津83,100.0,10.0,证券,债券,1,6,2TJ8
10411,171972,3.0,20贵州65,100.0,10.0,证券,债券,1,6,2GZ6
10412,171973,3.0,20贵州66,100.0,10.0,证券,债券,1,6,2GZ6
10413,171974,3.0,20贵州67,100.0,10.0,证券,债券,1,6,2GZ6
10414,171975,3.0,20山东71,100.0,10.0,证券,债券,1,6,2SD7
10415,171976,3.0,20山东72,100.0,10.0,证券,债券,1,6,2SD7
10416,171977,3.0,20鄂126,100.0,10.0,证券,债券,1,6,2E1
10417,171978,3.0,20鄂127,100.0,10.0,证券,债券,1,6,2E1
10418,171979,3.0,20鄂128,100.0,10.0,证券,债券,1,6,2E1
10419,171980,3.0,20鄂129,100.0,10.0,证券,债券,1,6,2E1
10420,171981,3.0,20鄂130,100.0,10.0,证券,债券,1,6,2E1
10421,171982,3.0,20鄂131,100.0,10.0,证券,债券,1,6,2E1
10422,171983,3.0,20鄂132,100.0,10.0,证券,债券,1,6,2E1
10423,171984,3.0,20鄂133,100.0,10.0,证券,债券,1,6,2E1
10424,171985,3.0,20鄂134,100.0,10.0,证券,债券,1,6,2E1
10425,171986,3.0,20鄂135,100.0,10.0,证券,债券,1,6,2E1
10426,171987,3.0,20鄂136,100.0,10.0,证券,债券,1,6,2E1
10427,171988,3.0,20鄂137,100.0,10.0,证券,债券,1,6,2E1
10428,171989,3.0,20鄂138,100.0,10.0,证券,债券,1,6,2E1
10429,171990,3.0,20鄂139,100.0,10.0,证券,债券,1,6,2E1
10430,171991,3.0,20鄂140,100.0,10.0,证券,债券,1,6,2E1
10431,171992,3.0,20鄂141,100.0,10.0,证券,债券,1,6,2E1
10432,171993,3.0,20鄂142,100.0,10.0,证券,债券,1,6,2E1
10433,171994,3.0,20鄂143,100.0,10.0,证券,债券,1,6,2E1
10434,171995,3.0,20鄂144,100.0,10.0,证券,债券,1,6,2E1
10435,171996,3.0,20大连15,100.0,10.0,证券,债券,1,6,2DL1
10436,171997,3.0,20大连16,100.0,10.0,证券,债券,1,6,2DL1
10437,171998,3.0,20龙江43,100.0,10.0,证券,债券,1,6,2LJ4
10438,171999,3.0,20龙江44,100.0,10.0,证券,债券,1,6,2LJ4
10439,173000,3.0,20龙江45,100.0,10.0,证券,债券,1,6,2LJ4
10440,173001,3.0,20湘101,100.0,10.0,证券,债券,1,6,2X1
10441,173002,3.0,20湘102,100.0,10.0,证券,债券,1,6,2X1
10442,173003,3.0,20湘103,100.0,10.0,证券,债券,1,6,2X1
10443,173004,3.0,20湘104,100.0,10.0,证券,债券,1,6,2X1
10444,173005,3.0,20湘105,100.0,10.0,证券,债券,1,6,2X1
10445,173006,3.0,20湘106,100.0,10.0,证券,债券,1,6,2X1
10446,173007,3.0,20湘107,100.0,10.0,证券,债券,1,6,2X1
10447,173008,3.0,20湘108,100.0,10.0,证券,债券,1,6,2X1
10448,173009,3.0,20湘109,100.0,10.0,证券,债券,1,6,2X1
10449,173010,3.0,20湘110,100.0,10.0,证券,债券,1,6,2X1
10450,173011,3.0,20山西31,100.1500015258789,10.0,证券,债券,1,6,2SX3
10451,173012,3.0,20山西32,100.0,10.0,证券,债券,1,6,2SX3
10452,173013,3.0,20山西33,100.0,10.0,证券,债券,1,6,2SX3
10453,173014,3.0,20山西34,100.0,10.0,证券,债券,1,6,2SX3
10454,173015,3.0,20山西35,100.0,10.0,证券,债券,1,6,2SX3
10455,173016,3.0,20山西36,100.0,10.0,证券,债券,1,6,2SX3
10456,173017,3.0,20山西37,100.0,10.0,证券,债券,1,6,2SX3
10457,173018,3.0,20云南39,100.0,10.0,证券,债券,1,6,2YN3
10458,173019,3.0,20云南40,100.0,10.0,证券,债券,1,6,2YN4
10459,173020,3.0,20兵团13,100.0,10.0,证券,债券,1,6,2BT1
10460,173021,3.0,20兵团14,100.0,10.0,证券,债券,1,6,2BT1
10461,173022,3.0,20湘111,100.0,10.0,证券,债券,1,6,2X1
10462,173023,3.0,20北京35,100.0,10.0,证券,债券,1,6,2BJ3
10463,173024,3.0,20北京36,100.0,10.0,证券,债券,1,6,2BJ3
10464,173025,3.0,20北京37,100.0,10.0,证券,债券,1,6,2BJ3
10465,173026,3.0,20新疆35,100.0,10.0,证券,债券,1,6,2XJ3
10466,173027,3.0,20山西38,100.0,10.0,证券,债券,1,6,2SX3
10467,173028,3.0,20山西39,100.33000183105469,10.0,证券,债券,1,6,2SX3
10468,173029,3.0,20山西40,100.0,10.0,证券,债券,1,6,2SX4
10469,173030,3.0,20浙江48,100.0,10.0,证券,债券,1,6,2ZJ4
10470,173031,3.0,20浙江49,100.0,10.0,证券,债券,1,6,2ZJ4
10471,173032,3.0,20湘112,100.0,10.0,证券,债券,1,6,2X1
10472,173033,3.0,20湘113,100.0,10.0,证券,债券,1,6,2X1
10473,173034,3.0,20贵州68,100.0,10.0,证券,债券,1,6,2GZ6
10474,173035,3.0,20贵州69,100.0,10.0,证券,债券,1,6,2GZ6
10475,173036,3.0,20辽宁32,100.0,10.0,证券,债券,1,6,2LN3
10476,173037,3.0,20辽宁33,100.0,10.0,证券,债券,1,6,2LN3
10477,173038,3.0,20内蒙42,100.0,10.0,证券,债券,1,6,2NM4
10478,173039,3.0,20内蒙43,100.0,10.0,证券,债券,1,6,2NM4
10479,173040,3.0,20青岛41,100.0,10.0,证券,债券,1,6,2QD4
10480,173041,3.0,20天津84,100.0,10.0,证券,债券,1,6,2TJ8
10481,173042,3.0,20天津85,100.0,10.0,证券,债券,1,6,2TJ8
10482,173043,3.0,20辽宁34,100.0,10.0,证券,债券,1,6,2LN3
10483,173044,3.0,20江苏23,100.0,10.0,证券,债券,1,6,2JS2
10484,173045,3.0,20广东97,100.0,10.0,证券,债券,1,6,2GD9
10485,173046,3.0,20广西41,100.0,10.0,证券,债券,1,6,2GX4
10486,173047,3.0,20山西41,100.0,10.0,证券,债券,1,6,2SX4
10487,173048,3.0,20山西42,100.0,10.0,证券,债券,1,6,2SX4
10488,173049,3.0,20广西42,100.0,10.0,证券,债券,1,6,2GX4
10489,173050,3.0,20广西43,100.0,10.0,证券,债券,1,6,2GX4
10490,173051,3.0,20广西44,100.0,10.0,证券,债券,1,6,2GX4
10491,173052,3.0,20浙江50,100.0,10.0,证券,债券,1,6,2ZJ5
10492,173053,3.0,20甘肃29,100.0,10.0,证券,债券,1,6,2GS2
10493,173054,3.0,20甘肃30,100.0,10.0,证券,债券,1,6,2GS3
10494,173055,3.0,20山东73,100.0,10.0,证券,债券,1,6,2SD7
10495,173056,3.0,20山东74,100.0,10.0,证券,债券,1,6,2SD7
10496,173057,3.0,20山东75,100.0,10.0,证券,债券,1,6,2SD7
10497,173058,3.0,20天津86,100.0,10.0,证券,债券,1,6,2TJ8
10498,173059,3.0,20天津87,100.0,10.0,证券,债券,1,6,2TJ8
10499,173060,3.0,20宁夏19,100.0,10.0,证券,债券,1,6,2NX1
10500,173061,3.0,20宁夏20,100.0,10.0,证券,债券,1,6,2NX2
10501,173062,3.0,20广西45,100.0,10.0,证券,债券,1,6,2GX4
10502,173063,3.0,20广西46,100.0,10.0,证券,债券,1,6,2GX4
10503,173064,3.0,20河北45,100.0,10.0,证券,债券,1,6,2HB4
10504,173065,3.0,20河北46,100.0,10.0,证券,债券,1,6,2HB4
10505,173066,3.0,20河北47,100.0,10.0,证券,债券,1,6,2HB4
10506,173067,3.0,20河北48,100.0,10.0,证券,债券,1,6,2HB4
10507,173068,3.0,20龙江46,100.0,10.0,证券,债券,1,6,2LJ4
10508,173069,3.0,20贵州70,100.0,10.0,证券,债券,1,6,2GZ7
10509,173070,3.0,20贵州71,100.0,10.0,证券,债券,1,6,2GZ7
10510,173071,3.0,20山西43,100.0,10.0,证券,债券,1,6,2SX4
10511,173072,3.0,20山西44,100.0,10.0,证券,债券,1,6,2SX4
10512,173073,3.0,20山西45,100.0,10.0,证券,债券,1,6,2SX4
10513,173074,3.0,20山西46,100.0,10.0,证券,债券,1,6,2SX4
10514,173075,3.0,20山西47,100.0,10.0,证券,债券,1,6,2SX4
10515,173076,3.0,21大连01,100.0,10.0,证券,债券,1,6,2DL0
10516,173077,3.0,21大连02,100.0,10.0,证券,债券,1,6,2DL0
10517,173078,3.0,21内蒙01,100.0,10.0,证券,债券,1,6,2NM0
10518,173079,3.0,21内蒙02,100.0,10.0,证券,债券,1,6,2NM0
10519,173080,3.0,21新疆01,100.0,10.0,证券,债券,1,6,2XJ0
10520,173081,3.0,21新疆02,100.0,10.0,证券,债券,1,6,2XJ0
10521,173082,3.0,21江苏01,100.2699966430664,10.0,证券,债券,1,6,2JS0
10522,173083,3.0,21江苏02,100.2699966430664,10.0,证券,债券,1,6,2JS0
10523,173084,3.0,21辽宁01,100.0,10.0,证券,债券,1,6,2LN0
10524,173085,3.0,21辽宁02,100.0,10.0,证券,债券,1,6,2LN0
10525,173086,3.0,21陕西01,100.0,10.0,证券,债券,1,6,2SX0
10526,173087,3.0,21陕西02,100.0,10.0,证券,债券,1,6,2SX0
10527,173088,3.0,21吉林01,100.0,10.0,证券,债券,1,6,2JL0
10528,173089,3.0,21吉林02,100.0,10.0,证券,债券,1,6,2JL0
10529,173090,3.0,21湖南01,100.0,10.0,证券,债券,1,6,2HN0
10530,173091,3.0,21湖南02,100.0,10.0,证券,债券,1,6,2HN0
10531,173092,3.0,21宁波01,100.0,10.0,证券,债券,1,6,2NB0
10532,173093,3.0,21宁波02,100.0,10.0,证券,债券,1,6,2NB0
10533,173094,3.0,21青海01,100.0,10.0,证券,债券,1,6,2QH0
10534,173095,3.0,21青海02,100.0,10.0,证券,债券,1,6,2QH0
10535,173096,3.0,21福建01,100.0,10.0,证券,债券,1,6,2FJ0
10536,173097,3.0,21福建02,100.0,10.0,证券,债券,1,6,2FJ0
10537,173098,3.0,21山东01,100.0,10.0,证券,债券,1,6,2SD0
10538,173099,3.0,21山东02,100.0,10.0,证券,债券,1,6,2SD0
10539,173100,3.0,21贵州01,100.0,10.0,证券,债券,1,6,2GZ0
10540,173101,3.0,21贵州02,100.0,10.0,证券,债券,1,6,2GZ0
10541,173102,3.0,21北京01,100.0,10.0,证券,债券,1,6,2BJ0
10542,173103,3.0,21北京02,100.0,10.0,证券,债券,1,6,2BJ0
10543,173104,3.0,21北京03,100.0,10.0,证券,债券,1,6,2BJ0
10544,173105,3.0,21北京04,100.0,10.0,证券,债券,1,6,2BJ0
10545,173106,3.0,21北京05,101.19999694824219,10.0,证券,债券,1,6,2BJ0
10546,173107,3.0,21北京06,100.0,10.0,证券,债券,1,6,2BJ0
10547,173108,3.0,21安徽01,100.0,10.0,证券,债券,1,6,2AH0
10548,173109,3.0,21安徽02,100.0,10.0,证券,债券,1,6,2AH0
10549,173110,3.0,21重庆01,99.9000015258789,10.0,证券,债券,1,6,2CQ0
10550,173111,3.0,21河南01,100.0,10.0,证券,债券,1,6,2HN0
10551,173112,3.0,21河南02,100.0,10.0,证券,债券,1,6,2HN0
10552,173113,3.0,21兵团01,100.0,10.0,证券,债券,1,6,2BT0
10553,173114,3.0,21兵团02,100.0,10.0,证券,债券,1,6,2BT0
10554,173115,3.0,21山东03,100.0,10.0,证券,债券,1,6,2SD0
10555,173116,3.0,21山东04,100.0,10.0,证券,债券,1,6,2SD0
10556,173117,3.0,21山东05,100.0,10.0,证券,债券,1,6,2SD0
10557,173118,3.0,21山东06,100.0,10.0,证券,债券,1,6,2SD0
10558,173119,3.0,21安徽03,100.0,10.0,证券,债券,1,6,2AH0
10559,173120,3.0,21安徽04,100.0,10.0,证券,债券,1,6,2AH0
10560,173121,3.0,21内蒙03,100.0,10.0,证券,债券,1,6,2NM0
10561,173122,3.0,21贵州03,100.0,10.0,证券,债券,1,6,2GZ0
10562,173123,3.0,21贵州04,100.0,10.0,证券,债券,1,6,2GZ0
10563,173124,3.0,21湖北01,100.0,10.0,证券,债券,1,6,2HB0
10564,173125,3.0,21广东01,100.0,10.0,证券,债券,1,6,2GD0
10565,173126,3.0,21广东02,100.0,10.0,证券,债券,1,6,2GD0
10566,173127,3.0,21广东03,102.0,10.0,证券,债券,1,6,2GD0
10567,173128,3.0,21广东04,100.0,10.0,证券,债券,1,6,2GD0
10568,173129,3.0,21天津01,100.0,10.0,证券,债券,1,6,2TJ0
10569,173130,3.0,21天津02,100.0,10.0,证券,债券,1,6,2TJ0
10570,173131,3.0,21天津03,100.0,10.0,证券,债券,1,6,2TJ0
10571,173132,3.0,21天津04,100.0,10.0,证券,债券,1,6,2TJ0
10572,173133,3.0,21青岛01,100.0,10.0,证券,债券,1,6,2QD0
10573,173134,3.0,21青岛02,100.0,10.0,证券,债券,1,6,2QD0
10574,173135,3.0,21青岛03,100.0,10.0,证券,债券,1,6,2QD0
10575,173136,3.0,21广西01,100.0,10.0,证券,债券,1,6,2GX0
10576,173137,3.0,21广西02,100.0,10.0,证券,债券,1,6,2GX0
10577,173138,3.0,21云南03,100.0,10.0,证券,债券,1,6,2YN0
10578,173139,3.0,21云南04,100.0,10.0,证券,债券,1,6,2YN0
10579,173140,3.0,21河北01,100.0,10.0,证券,债券,1,6,2HB0
10580,173141,3.0,21河北02,100.0,10.0,证券,债券,1,6,2HB0
10581,173142,3.0,21新疆03,100.0,10.0,证券,债券,1,6,2XJ0
10582,173143,3.0,21宁夏01,100.0,10.0,证券,债券,1,6,2NX0
10583,173144,3.0,21陕西03,100.0,10.0,证券,债券,1,6,2SX0
10584,173145,3.0,21湖北02,100.0,10.0,证券,债券,1,6,2HB0
10585,173146,3.0,21湖北03,100.0,10.0,证券,债券,1,6,2HB0
10586,173147,3.0,21湖北04,100.0,10.0,证券,债券,1,6,2HB0
10587,173148,3.0,21湖北05,100.0,10.0,证券,债券,1,6,2HB0
10588,173149,3.0,21湖北06,100.44000244140625,10.0,证券,债券,1,6,2HB0
10589,173150,3.0,21湖北07,100.0,10.0,证券,债券,1,6,2HB0
10590,173151,3.0,21湖北08,100.0,10.0,证券,债券,1,6,2HB0
10591,173152,3.0,21湖北09,100.0,10.0,证券,债券,1,6,2HB0
10592,173153,3.0,21湖北10,100.0,10.0,证券,债券,1,6,2HB1
10593,173154,3.0,21湖北11,100.0,10.0,证券,债券,1,6,2HB1
10594,173155,3.0,21湖北12,100.0,10.0,证券,债券,1,6,2HB1
10595,173156,3.0,21湖北13,100.0,10.0,证券,债券,1,6,2HB1
10596,173157,3.0,21西藏01,100.0,10.0,证券,债券,1,6,2XZ0
10597,173158,3.0,21西藏02,100.0,10.0,证券,债券,1,6,2XZ0
10598,173159,3.0,21贵州05,100.0,10.0,证券,债券,1,6,2GZ0
10599,173160,3.0,21贵州06,100.0,10.0,证券,债券,1,6,2GZ0
10600,173161,3.0,21龙江01,100.0,10.0,证券,债券,1,6,2LJ0
10601,173162,3.0,21龙江02,100.0,10.0,证券,债券,1,6,2LJ0
10602,173163,3.0,21浙江03,100.0,10.0,证券,债券,1,6,2ZJ0
10603,173164,3.0,21浙江04,100.0,10.0,证券,债券,1,6,2ZJ0
10604,173165,3.0,21浙江05,100.0,10.0,证券,债券,1,6,2ZJ0
10605,173166,3.0,21浙江06,100.0,10.0,证券,债券,1,6,2ZJ0
10606,173167,3.0,21重庆02,100.0,10.0,证券,债券,1,6,2CQ0
10607,173168,3.0,21重庆03,100.0,10.0,证券,债券,1,6,2CQ0
10608,173169,3.0,21湖南03,100.0,10.0,证券,债券,1,6,2HN0
10609,173170,3.0,21湖南04,100.0,10.0,证券,债券,1,6,2HN0
10610,173171,3.0,21湖南05,100.0,10.0,证券,债券,1,6,2HN0
10611,173172,3.0,21湖南06,100.0,10.0,证券,债券,1,6,2HN0
10612,173173,3.0,21海南01,101.16000366210938,10.0,证券,债券,1,6,2HN0
10613,173174,3.0,21山东07,100.0,10.0,证券,债券,1,6,2SD0
10614,173175,3.0,21山东08,100.01000213623047,10.0,证券,债券,1,6,2SD0
10615,173176,3.0,21山东09,100.0,10.0,证券,债券,1,6,2SD0
10616,173177,3.0,21山东10,101.5,10.0,证券,债券,1,6,2SD1
10617,173178,3.0,21山东11,100.0,10.0,证券,债券,1,6,2SD1
10618,173179,3.0,21山东12,100.0,10.0,证券,债券,1,6,2SD1
10619,173180,3.0,21山东13,100.0,10.0,证券,债券,1,6,2SD1
10620,173181,3.0,21新疆04,100.0,10.0,证券,债券,1,6,2XJ0
10621,173182,3.0,21新疆05,100.0,10.0,证券,债券,1,6,2XJ0
10622,173183,3.0,21陕西04,100.0,10.0,证券,债券,1,6,2SX0
10623,173184,3.0,21陕西05,100.0,10.0,证券,债券,1,6,2SX0
10624,173185,3.0,21广东05,100.0,10.0,证券,债券,1,6,2GD0
10625,173186,3.0,21广东06,100.0,10.0,证券,债券,1,6,2GD0
10626,173187,3.0,21广东07,100.0,10.0,证券,债券,1,6,2GD0
10627,173188,3.0,21广东08,100.0,10.0,证券,债券,1,6,2GD0
10628,173189,3.0,21广东09,100.30000305175781,10.0,证券,债券,1,6,2GD0
10629,173190,3.0,21广东10,100.0,10.0,证券,债券,1,6,2GD1
10630,173191,3.0,21广东11,100.0,10.0,证券,债券,1,6,2GD1
10631,173192,3.0,21广东12,100.0,10.0,证券,债券,1,6,2GD1
10632,173193,3.0,21广东13,100.0,10.0,证券,债券,1,6,2GD1
10633,173194,3.0,21广东14,100.0,10.0,证券,债券,1,6,2GD1
10634,173195,3.0,21广东15,100.0,10.0,证券,债券,1,6,2GD1
10635,173196,3.0,21广东16,100.0,10.0,证券,债券,1,6,2GD1
10636,173197,3.0,21广东17,100.0,10.0,证券,债券,1,6,2GD1
10637,173198,3.0,21广东18,100.0,10.0,证券,债券,1,6,2GD1
10638,173199,3.0,21广东19,100.3499984741211,10.0,证券,债券,1,6,2GD1
10639,173200,3.0,21广东20,100.0,10.0,证券,债券,1,6,2GD2
10640,173201,3.0,21广东21,100.0,10.0,证券,债券,1,6,2GD2
10641,173202,3.0,21广东22,100.0,10.0,证券,债券,1,6,2GD2
10642,173203,3.0,21广东23,100.0,10.0,证券,债券,1,6,2GD2
10643,173204,3.0,21广东24,100.0,10.0,证券,债券,1,6,2GD2
10644,173205,3.0,21广东25,100.0,10.0,证券,债券,1,6,2GD2
10645,173206,3.0,21广东26,100.0,10.0,证券,债券,1,6,2GD2
10646,173207,3.0,21广东27,100.0,10.0,证券,债券,1,6,2GD2
10647,173208,3.0,21广东28,100.0,10.0,证券,债券,1,6,2GD2
10648,173209,3.0,21广东29,100.0,10.0,证券,债券,1,6,2GD2
10649,173210,3.0,21广东30,100.30000305175781,10.0,证券,债券,1,6,2GD3
10650,173211,3.0,21广东31,100.0,10.0,证券,债券,1,6,2GD3
10651,173212,3.0,21广东32,100.0,10.0,证券,债券,1,6,2GD3
10652,173213,3.0,21广西03,100.0,10.0,证券,债券,1,6,2GX0
10653,173214,3.0,21广西04,100.0,10.0,证券,债券,1,6,2GX0
10654,173215,3.0,21广西05,100.0,10.0,证券,债券,1,6,2GX0
10655,173216,3.0,21河北03,100.0,10.0,证券,债券,1,6,2HB0
10656,173217,3.0,21河北04,100.0,10.0,证券,债券,1,6,2HB0
10657,173218,3.0,21河北05,100.0,10.0,证券,债券,1,6,2HB0
10658,173219,3.0,21河北06,100.0,10.0,证券,债券,1,6,2HB0
