,code,name,pre_close,value,volunit,decimal_point
8830,163216,20世茂G1,31.06599998474121,,10.0,4.0
8831,163217,20津保02,99.6240005493164,,10.0,4.0
8832,163219,20中铝01,100.30999755859375,,10.0,4.0
8833,163220,20诚通02,100.05000305175781,,10.0,4.0
8834,163221,20诚通03,101.70600128173828,,10.0,4.0
8835,163222,20信投G1,100.0,,10.0,4.0
8836,163223,20信投G2,109.30000305175781,,10.0,4.0
8837,163224,20柳投资,97.5999984741211,,10.0,4.0
8838,163225,20宝钢01,100.0999984741211,,10.0,4.0
8839,163226,20浦集01,100.55000305175781,,10.0,4.0
8840,163228,20渝水01,101.73400115966797,,10.0,4.0
8841,163229,20亦纾01,100.0,,10.0,4.0
8842,163230,20北方01,100.5,,10.0,4.0
8843,163231,20首创01,100.87799835205078,,10.0,4.0
8844,163232,20民生G1,96.5999984741211,,10.0,4.0
8845,163233,20建租01,100.9000015258789,,10.0,4.0
8846,163234,20兖煤01,98.12000274658203,,10.0,4.0
8847,163235,20兖煤02,101.76000213623047,,10.0,4.0
8848,163236,20兖煤03,103.12000274658203,,10.0,4.0
8849,163237,20浙交01,101.33000183105469,,10.0,4.0
8850,163238,20浙交02,98.6500015258789,,10.0,4.0
8851,163242,20绿城01,99.4800033569336,,10.0,4.0
8852,163244,20中证G3,100.12000274658203,,10.0,4.0
8853,163245,20中证G4,96.7300033569336,,10.0,4.0
8854,163246,20上国投,100.04000091552734,,10.0,4.0
8855,163247,20国投G1,100.38700103759766,,10.0,4.0
8856,163248,20国投G2,104.06800079345703,,10.0,4.0
8857,163251,20象屿G1,99.01000213623047,,10.0,4.0
8858,163252,20象屿G2,99.5999984741211,,10.0,4.0
8859,163253,20电信01,100.55000305175781,,10.0,4.0
8860,163254,20同安01,99.9800033569336,,10.0,4.0
8861,163255,20建材01,100.66000366210938,,10.0,4.0
8862,163256,20临矿01,101.13999938964844,,10.0,4.0
8863,163257,20铁投G1,100.36000061035156,,10.0,4.0
8864,163258,20铁投G2,101.30000305175781,,10.0,4.0
8865,163260,20海国02,100.0,,10.0,4.0
8866,163261,20汽车G1,100.0,,10.0,4.0
8867,163262,20武金02,100.1500015258789,,10.0,4.0
8868,163263,20北港01,100.0,,10.0,4.0
8869,163264,20北控01,98.95999908447266,,10.0,4.0
8870,163265,20南海01,98.2300033569336,,10.0,4.0
8871,163266,20湖州01,100.68000030517578,,10.0,4.0
8872,163267,20建工01,100.25,,10.0,4.0
8873,163268,20建工02,102.0999984741211,,10.0,4.0
8874,163270,20新投02,101.0,,10.0,4.0
8875,163271,20风电03,100.5,,10.0,4.0
8876,163272,20风电04,102.08100128173828,,10.0,4.0
8877,163273,20厦航01,100.0,,10.0,4.0
8878,163275,20蓝光02,24.0,,10.0,4.0
8879,163276,20中船01,99.93000030517578,,10.0,4.0
8880,163278,20新汶01,100.70700073242188,,10.0,4.0
8881,163279,20电控01,100.16000366210938,,10.0,4.0
8882,163280,20铁投G3,100.38999938964844,,10.0,4.0
8883,163281,20CHNE03,100.30000305175781,,10.0,4.0
8884,163282,20宜春01,100.30400085449219,,10.0,4.0
8885,163284,20联想01,98.30000305175781,,10.0,4.0
8886,163286,20兴信01,100.43000030517578,,10.0,4.0
8887,163287,20控租01,100.79000091552734,,10.0,4.0
8888,163289,20川发02,100.0,,10.0,4.0
8889,163290,20海通02,100.4000015258789,,10.0,4.0
8890,163292,S20凉山1,100.80000305175781,,10.0,4.0
8891,163293,20川金01,100.58000183105469,,10.0,4.0
8892,163295,20诚通04,99.72000122070312,,10.0,4.0
8893,163298,20陕建01,100.0999984741211,,10.0,4.0
8894,163299,20杭城01,102.11699676513672,,10.0,4.0
8895,163300,20深高01,100.43000030517578,,10.0,4.0
8896,163301,20保利01,100.11100006103516,,10.0,4.0
8897,163303,20楚天01,98.9000015258789,,10.0,4.0
8898,163304,20穗建01,100.30999755859375,,10.0,4.0
8899,163306,20港发债,100.05000305175781,,10.0,4.0
8900,163308,20镇投G1,100.0,,10.0,4.0
8901,163310,20美置02,98.5999984741211,,10.0,4.0
8902,163311,20财信02,101.19999694824219,,10.0,4.0
8903,163312,20中铝02,101.01000213623047,,10.0,4.0
8904,163313,20新际Y2,102.04100036621094,,10.0,4.0
8905,163314,20远租01,100.31999969482422,,10.0,4.0
8906,163315,20时代04,102.0999984741211,,10.0,4.0
8907,163316,20时代05,30.927000045776367,,10.0,4.0
8908,163317,20首集01,101.3499984741211,,10.0,4.0
8909,163318,20香建01,100.66000366210938,,10.0,4.0
8910,163319,20中煤01,100.0,,10.0,4.0
8911,163320,20能源03,100.48999786376953,,10.0,4.0
8912,163321,20能源04,100.69999694824219,,10.0,4.0
8913,163322,20温交01,98.63999938964844,,10.0,4.0
8914,163323,20中信03,104.80000305175781,,10.0,4.0
8915,163324,20中信04,100.0,,10.0,4.0
8916,163325,20国君G2,98.66000366210938,,10.0,4.0
8917,163327,20国电01,100.36000061035156,,10.0,4.0
8918,163328,20四局Y1,100.68000030517578,,10.0,4.0
8919,163330,20桂农01,100.0,,10.0,4.0
8920,163331,20鲁高01,99.87999725341797,,10.0,4.0
8921,163332,20港航01,99.4000015258789,,10.0,4.0
8922,163333,20实业01,99.08000183105469,,10.0,4.0
8923,163334,20华证01,100.5199966430664,,10.0,4.0
8924,163335,20中车01,100.5999984741211,,10.0,4.0
8925,163336,20兵器01,99.80999755859375,,10.0,4.0
8926,163337,20邮政01,100.19999694824219,,10.0,4.0
8927,163338,20赣版01,100.0,,10.0,4.0
8928,163340,20中证G6,99.62000274658203,,10.0,4.0
8929,163341,20中证G7,99.36000061035156,,10.0,4.0
8930,163342,20盐投01,101.5,,10.0,4.0
8931,163343,20宜春02,100.0,,10.0,4.0
8932,163344,20紫江债,99.66999816894531,,10.0,4.0
8933,163346,20世茂02,31.698999404907227,,10.0,4.0
8934,163347,20世茂03,23.937000274658203,,10.0,4.0
8935,163348,20华鲁01,100.0,,10.0,4.0
8936,163349,20中旅01,100.5,,10.0,4.0
8937,163350,20远东三,100.19999694824219,,10.0,4.0
8938,163351,20信达01,100.30000305175781,,10.0,4.0
8939,163352,20信达02,100.0,,10.0,4.0
8940,163353,20华泰G1,103.55999755859375,,10.0,4.0
8941,163355,20靖江01,100.0,,10.0,4.0
8942,163356,20华电Y1,100.6240005493164,,10.0,4.0
8943,163357,20华电Y2,101.18000030517578,,10.0,4.0
8944,163358,20沪城01,100.0,,10.0,4.0
8945,163359,20华宇G1,97.44000244140625,,10.0,4.0
8946,163360,20创元01,100.19000244140625,,10.0,4.0
8947,163361,20中金G1,100.51000213623047,,10.0,4.0
8948,163362,20中金G2,101.37000274658203,,10.0,4.0
8949,163363,20碧地01,93.43599700927734,,10.0,4.0
8950,163366,20津投07,99.86699676513672,,10.0,4.0
8951,163367,20津投08,94.0,,10.0,4.0
8952,163370,20兴投01,100.13999938964844,,10.0,4.0
8953,163373,20华融G1,99.9000015258789,,10.0,4.0
8954,163376,PR融创01,88.05400085449219,,10.0,4.0
8955,163377,20融创02,1800.0209999084473,,10.0,4.0
8956,163378,20绿城03,99.33999633789062,,10.0,4.0
8957,163379,20绿城04,100.0,,10.0,4.0
8958,163380,20中交Y1,100.5,,10.0,4.0
8959,163381,20川发03,101.44999694824219,,10.0,4.0
8960,163382,20川发04,102.0999984741211,,10.0,4.0
8961,163383,20建发G1,100.0,,10.0,4.0
8962,163384,20厦贸Y5,100.177001953125,,10.0,4.0
8963,163385,20青城G3,101.9000015258789,,10.0,4.0
8964,163386,20青城G4,102.4729995727539,,10.0,4.0
8965,163387,20沪国01,100.75399780273438,,10.0,4.0
8966,163388,20沪国02,103.75499725341797,,10.0,4.0
8967,163389,20浦房01,100.20999908447266,,10.0,4.0
8968,163391,20诚通06,100.66000366210938,,10.0,4.0
8969,163392,20诚通07,100.62999725341797,,10.0,4.0
8970,163394,20盛泽01,100.0,,10.0,4.0
8971,163395,G20雅砻1,100.43000030517578,,10.0,4.0
8972,163396,20宏河01,100.0,,10.0,4.0
8973,163397,20环球05,100.0,,10.0,4.0
8974,163398,20阳煤01,98.4000015258789,,10.0,4.0
8975,163399,20亿利01,115.0,,10.0,4.0
8976,163401,20二局Y1,100.0,,10.0,4.0
8977,163402,20新际01,104.69999694824219,,10.0,4.0
8978,163403,20国丰01,101.6500015258789,,10.0,4.0
8979,163405,20昆租01,97.69999694824219,,10.0,4.0
8980,163406,20信投G3,98.0199966430664,,10.0,4.0
8981,163407,20华宝01,100.0,,10.0,4.0
8982,163408,20元禾01,100.1500015258789,,10.0,4.0
8983,163409,20HBST01,101.69999694824219,,10.0,4.0
8984,163410,20厦贸Y3,100.0,,10.0,4.0
8985,163412,20风电05,100.31999969482422,,10.0,4.0
8986,163415,20复星02,93.0,,10.0,4.0
8987,163416,20金高01,100.44999694824219,,10.0,4.0
8988,163418,20新汶02,100.2699966430664,,10.0,4.0
8989,163420,20光明01,100.0999984741211,,10.0,4.0
8990,163421,20国机02,99.73999786376953,,10.0,4.0
8991,163422,G20八Y1,100.0,,10.0,4.0
8992,163423,20天风01,100.00399780273438,,10.0,4.0
8993,163424,20扬子Y1,100.0,,10.0,4.0
8994,163425,20扬子Y2,101.0,,10.0,4.0
8995,163426,20杭租01,100.4000015258789,,10.0,4.0
8996,163427,20泰豪01,99.54000091552734,,10.0,4.0
8997,163428,20桂投Y1,100.0,,10.0,4.0
8998,163429,20京投01,99.95800018310547,,10.0,4.0
8999,163430,20国宏01,100.0,,10.0,4.0
9000,163431,G20FXY1,99.2699966430664,,10.0,4.0
9001,163433,20京洁01,100.30799865722656,,10.0,4.0
9002,163434,20京洁02,100.0,,10.0,4.0
9003,163435,20中车G1,100.25199890136719,,10.0,4.0
9004,163437,20紫金G1,97.75,,10.0,4.0
9005,163440,20阳泰01,100.69999694824219,,10.0,4.0
9006,163441,20外高01,99.61000061035156,,10.0,4.0
9007,163442,20延长01,100.43399810791016,,10.0,4.0
9008,163443,20柳控03,93.18000030517578,,10.0,4.0
9009,163444,20能源Y1,100.30000305175781,,10.0,4.0
9010,163445,20浦创01,99.51000213623047,,10.0,4.0
9011,163446,20扬州01,101.8499984741211,,10.0,4.0
9012,163447,20津投09,100.0,,10.0,4.0
9013,163448,20津投10,82.3499984741211,,10.0,4.0
9014,163449,20浦创03,99.6500015258789,,10.0,4.0
9015,163450,20大众01,100.0199966430664,,10.0,4.0
9016,163451,20北汽01,92.5,,10.0,4.0
9017,163452,20北汽02,100.0,,10.0,4.0
9018,163453,20中化01,100.0,,10.0,4.0
9019,163454,20邮政02,100.22200012207031,,10.0,4.0
9020,163455,20财通01,97.79000091552734,,10.0,4.0
9021,163456,20财通02,101.69999694824219,,10.0,4.0
9022,163457,20住总01,98.16999816894531,,10.0,4.0
9023,163458,20新际02,99.95999908447266,,10.0,4.0
9024,163460,20中信05,102.86100006103516,,10.0,4.0
9025,163461,20中信06,102.30000305175781,,10.0,4.0
9026,163463,20铁发01,100.12999725341797,,10.0,4.0
9027,163464,20铁发02,100.0,,10.0,4.0
9028,163465,20鲁资01,101.3479995727539,,10.0,4.0
9029,163466,20相城02,100.0,,10.0,4.0
9030,163467,20江东04,100.5,,10.0,4.0
9031,163469,20路桥01,100.0,,10.0,4.0
9032,163470,20华能Y3,99.29000091552734,,10.0,4.0
9033,163472,20世茂04,31.600000381469727,,10.0,4.0
9034,163474,20永钢01,100.0,,10.0,4.0
9035,163475,20东航01,100.08300018310547,,10.0,4.0
9036,163476,20云投G1,98.5,,10.0,4.0
9037,163477,20云投G2,90.08000183105469,,10.0,4.0
9038,163478,G20三峡1,103.5999984741211,,10.0,4.0
9039,163479,G20三峡2,100.0,,10.0,4.0
9040,163480,20上实01,99.20999908447266,,10.0,4.0
9041,163481,20苏垦01,98.80000305175781,,10.0,4.0
9042,163482,20华泰G3,101.0469970703125,,10.0,4.0
9043,163483,20锦港01,100.0,,10.0,4.0
9044,163484,20杭资01,99.4000015258789,,10.0,4.0
9045,163485,20中冶02,99.91999816894531,,10.0,4.0
9046,163486,20余投01,100.0,,10.0,4.0
9047,163487,20路桥Y1,100.05500030517578,,10.0,4.0
9048,163488,20扬子G1,99.66799926757812,,10.0,4.0
9049,163489,20临城01,100.43699645996094,,10.0,4.0
9050,163490,20国发01,100.1500015258789,,10.0,4.0
9051,163491,20厦贸G1,100.0,,10.0,4.0
9052,163492,20国美01,120.0,,10.0,4.0
9053,163494,20兵装02,99.88999938964844,,10.0,4.0
9054,163495,20一汽01,100.24700164794922,,10.0,4.0
9055,163497,20杭城02,101.0199966430664,,10.0,4.0
9056,163498,20杭旅01,99.69999694824219,,10.0,4.0
9057,163500,20中船03,100.25,,10.0,4.0
9058,163501,20汇金01,100.19999694824219,,10.0,4.0
9059,163502,20不动Y1,100.0,,10.0,4.0
9060,163503,20青城Y1,101.0,,10.0,4.0
9061,163504,20中天01,100.0,,10.0,4.0
9062,163505,20新国资,100.0,,10.0,4.0
9063,163506,20楚昌01,100.0,,10.0,4.0
9064,163507,20海通04,99.58000183105469,,10.0,4.0
9065,163508,20海通05,99.66999816894531,,10.0,4.0
9066,163509,20红星03,100.0,,10.0,4.0
9067,163512,20产发01,100.0,,10.0,4.0
9068,163513,20中金G3,100.06199645996094,,10.0,4.0
9069,163514,20中金G4,98.94999694824219,,10.0,4.0
9070,163516,20北控02,98.55999755859375,,10.0,4.0
9071,163518,20华港Y1,100.0,,10.0,4.0
9072,163520,20能投01,99.4000015258789,,10.0,4.0
9073,163521,20北汽03,97.8499984741211,,10.0,4.0
9074,163523,20柳建01,97.30000305175781,,10.0,4.0
9075,163525,20渤海01,99.9000015258789,,10.0,4.0
9076,163526,20渝高01,101.31900024414062,,10.0,4.0
9077,163528,20中信08,100.0,,10.0,4.0
9078,163529,20诚通08,100.33000183105469,,10.0,4.0
9079,163530,20诚通09,95.91999816894531,,10.0,4.0
9080,163531,20首投01,98.44000244140625,,10.0,4.0
9081,163532,20泰山02,101.8499984741211,,10.0,4.0
9082,163534,20欣捷02,101.80000305175781,,10.0,4.0
9083,163535,20芯鑫01,99.55000305175781,,10.0,4.0
9084,163537,20首集租,100.0,,10.0,4.0
9085,163539,20旭辉01,66.62899780273438,,10.0,4.0
9086,163540,20旭辉02,212.08200073242188,,10.0,4.0
9087,163541,20诚通10,100.2300033569336,,10.0,4.0
9088,163542,20诚通11,100.55000305175781,,10.0,4.0
9089,163544,20宏泰01,100.0,,10.0,4.0
9090,163545,20首创02,98.83000183105469,,10.0,4.0
9091,163546,20十六01,100.0,,10.0,4.0
9092,163547,20华建02,98.56999969482422,,10.0,4.0
9093,163549,20华创02,100.0,,10.0,4.0
9094,163550,20蒙资01,100.06999969482422,,10.0,4.0
9095,163551,20国电02,100.25,,10.0,4.0
9096,163553,20建设02,100.25,,10.0,4.0
9097,163554,20鲁海洋,100.0,,10.0,4.0
9098,163555,20铁工Y1,100.0,,10.0,4.0
9099,163557,20世博01,100.30999755859375,,10.0,4.0
9100,163558,20华泰G4,101.87999725341797,,10.0,4.0
9101,163559,G20FXY3,99.44999694824219,,10.0,4.0
9102,163563,20渝开01,99.30000305175781,,10.0,4.0
9103,163564,20渝开02,100.0,,10.0,4.0
9104,163568,20海通06,103.4489974975586,,10.0,4.0
9105,163571,20时代07,29.551000595092773,,10.0,4.0
9106,163572,20大宁02,100.0,,10.0,4.0
9107,163573,20绍城01,100.22000122070312,,10.0,4.0
9108,163574,20际华01,101.19000244140625,,10.0,4.0
9109,163575,20鲁金01,99.55999755859375,,10.0,4.0
9110,163577,20南瑞01,97.75,,10.0,4.0
9111,163578,20武金Y1,100.0,,10.0,4.0
9112,163580,20海湾01,100.0,,10.0,4.0
9113,163581,20榕建01,100.8499984741211,,10.0,4.0
9114,163582,20环境01,100.0,,10.0,4.0
9115,163584,20中证09,100.33000183105469,,10.0,4.0
9116,163588,20武资01,100.5999984741211,,10.0,4.0
9117,163589,20电投Y1,100.1500015258789,,10.0,4.0
9118,163590,20景控01,100.0,,10.0,4.0
9119,163591,20常城01,100.4000015258789,,10.0,4.0
9120,163592,20常城02,102.8499984741211,,10.0,4.0
9121,163594,20诚通13,100.6500015258789,,10.0,4.0
9122,163595,20诚通14,101.29499816894531,,10.0,4.0
9123,163596,20京路01,100.0,,10.0,4.0
9124,163599,20电力Y1,100.6500015258789,,10.0,4.0
9125,163600,20浦土01,100.5,,10.0,4.0
9126,163602,20苏信02,99.77999877929688,,10.0,4.0
9127,163603,20天盈01,100.0,,10.0,4.0
9128,163604,20东方02,99.76000213623047,,10.0,4.0
9129,163605,20北汽05,99.8499984741211,,10.0,4.0
9130,163606,20北汽06,98.47000122070312,,10.0,4.0
9131,163607,20北汽07,100.0,,10.0,4.0
9132,163608,20西南01,100.19999694824219,,10.0,4.0
9133,163610,20中金G5,100.0,,10.0,4.0
9134,163612,20长控01,100.0,,10.0,4.0
9135,163614,20弘辉01,101.5,,10.0,4.0
9136,163616,20中林02,99.0,,10.0,4.0
9137,163617,20藏投01,100.0,,10.0,4.0
9138,163618,20新金01,100.0,,10.0,4.0
9139,163619,20天盈02,100.0,,10.0,4.0
9140,163620,20浙商01,99.77999877929688,,10.0,4.0
9141,163621,20浦创04,100.68000030517578,,10.0,4.0
9142,163622,20浦创05,101.36000061035156,,10.0,4.0
9143,163623,20远东四,100.0,,10.0,4.0
9144,163624,20西证01,110.0,,10.0,4.0
9145,163625,20龙控03,20.5,,10.0,4.0
9146,163626,20中泰01,101.5,,10.0,4.0
9147,163627,20新控03,98.625,,10.0,4.0
9148,163628,20新控04,95.58000183105469,,10.0,4.0
9149,163629,20中证11,100.94000244140625,,10.0,4.0
9150,163632,20电投Y2,100.75,,10.0,4.0
9151,163633,20保利03,100.22799682617188,,10.0,4.0
9152,163634,20保利04,99.18000030517578,,10.0,4.0
9153,163635,20津投11,99.6259994506836,,10.0,4.0
9154,163637,20沪开01,100.37999725341797,,10.0,4.0
9155,163638,20深业03,100.0,,10.0,4.0
9156,163639,20铁工Y3,100.0,,10.0,4.0
9157,163640,20铁工Y4,102.47100067138672,,10.0,4.0
9158,163641,20光证G1,100.9000015258789,,10.0,4.0
9159,163644,20世茂G2,64.15800094604492,,10.0,4.0
9160,163645,20蚌投01,100.0,,10.0,4.0
9161,163650,20能建Y1,100.91999816894531,,10.0,4.0
9162,163651,20海国03,101.0,,10.0,4.0
9163,163654,20国联G1,100.30000305175781,,10.0,4.0
9164,163656,20盐投03,101.1500015258789,,10.0,4.0
9165,163657,20工投01,100.56999969482422,,10.0,4.0
9166,163659,20融侨01,87.68000030517578,,10.0,4.0
9167,163660,20金隅03,101.0,,10.0,4.0
9168,163661,20中航Y1,99.77999877929688,,10.0,4.0
9169,163663,20汽车01,100.0,,10.0,4.0
9170,163664,20宏泰02,100.47000122070312,,10.0,4.0
9171,163665,20柳投02,100.0,,10.0,4.0
9172,163667,20大宁Y1,100.0,,10.0,4.0
9173,163668,G20柳控1,97.9990005493164,,10.0,4.0
9174,163670,20华泰G6,100.94999694824219,,10.0,4.0
9175,163671,20晋旅Y1,100.0,,10.0,4.0
9176,163672,20泛海G1,100.0,,10.0,4.0
9177,163673,国电投01,101.0,,10.0,4.0
9178,163674,20筑城01,100.19999694824219,,10.0,4.0
9179,163676,20株国04,100.78500366210938,,10.0,4.0
9180,163678,20核电Y1,101.5999984741211,,10.0,4.0
9181,163679,20诚通15,100.62000274658203,,10.0,4.0
9182,163681,20建房01,101.5999984741211,,10.0,4.0
9183,163682,20CHNG5Y,101.47000122070312,,10.0,4.0
9184,163683,20CHNG6Y,100.0,,10.0,4.0
9185,163684,20金港01,100.0,,10.0,4.0
9186,163685,20厦贸G2,100.0,,10.0,4.0
9187,163686,20锡铁01,100.41000366210938,,10.0,4.0
9188,163688,20深业04,100.0,,10.0,4.0
9189,163690,20铁工Y5,100.0,,10.0,4.0
9190,163692,20亿利02,117.0,,10.0,4.0
9191,163693,20泰山03,101.19999694824219,,10.0,4.0
9192,163696,20建二Y1,100.0,,10.0,4.0
9193,163698,20电投Y3,101.05999755859375,,10.0,4.0
9194,163699,20津投13,99.5999984741211,,10.0,4.0
9195,163701,20广药01,100.95999908447266,,10.0,4.0
9196,163702,20碧地02,86.0,,10.0,4.0
9197,163703,20城建01,100.75,,10.0,4.0
9198,163705,20钢联03,100.4000015258789,,10.0,4.0
9199,163706,20北电02,101.10099792480469,,10.0,4.0
9200,163707,20中证13,100.64800262451172,,10.0,4.0
9201,163709,20唐新Y4,101.73999786376953,,10.0,4.0
9202,163711,20信投G4,101.19200134277344,,10.0,4.0
9203,163712,20航租01,100.0999984741211,,10.0,4.0
9204,163714,20东海02,101.48300170898438,,10.0,4.0
9205,163715,20建集Y3,100.0,,10.0,4.0
9206,163717,20经开01,99.61000061035156,,10.0,4.0
9207,163719,20美置03,97.0,,10.0,4.0
9208,163720,20美置04,100.25,,10.0,4.0
9209,163722,20时代09,28.9950008392334,,10.0,4.0
9210,163723,20国药01,100.19999694824219,,10.0,4.0
9211,163726,20远东五,99.94000244140625,,10.0,4.0
9212,163727,20新望01,100.0,,10.0,4.0
9213,163730,20恒信G1,100.0,,10.0,4.0
9214,163731,20光证G3,101.11000061035156,,10.0,4.0
9215,163736,20信达G1,101.0199966430664,,10.0,4.0
9216,163738,20电投Y4,102.0999984741211,,10.0,4.0
9217,163739,20复地02,100.0,,10.0,4.0
9218,163740,20当代01,100.0,,10.0,4.0
9219,163741,20诚通17,101.16000366210938,,10.0,4.0
9220,163742,20诚通18,103.0999984741211,,10.0,4.0
9221,163743,20粤港01,101.30000305175781,,10.0,4.0
9222,163746,20财信01,101.83999633789062,,10.0,4.0
9223,163747,20长控03,100.0999984741211,,10.0,4.0
9224,163749,20盛泽02,100.72000122070312,,10.0,4.0
9225,163750,20张江一,101.0,,10.0,4.0
9226,163753,20中建G1,99.81999969482422,,10.0,4.0
9227,163755,20厦贸Y6,100.0,,10.0,4.0
9228,163756,20国君G4,101.26000213623047,,10.0,4.0
9229,163757,20招商G1,101.0199966430664,,10.0,4.0
9230,163759,20平证03,100.0,,10.0,4.0
9231,163760,20京资01,100.5199966430664,,10.0,4.0
9232,163761,20融信01,48.0,,10.0,4.0
9233,163763,20信投G5,100.98999786376953,,10.0,4.0
9234,163764,20常城03,100.0,,10.0,4.0
9235,163765,20云投G3,97.5,,10.0,4.0
9236,163769,20铁工Y7,100.0,,10.0,4.0
9237,163771,20沪盛01,100.50700378417969,,10.0,4.0
9238,163774,20中证15,101.08999633789062,,10.0,4.0
9239,163775,20电投Y5,101.4800033569336,,10.0,4.0
9240,163776,20华综Y2,100.3499984741211,,10.0,4.0
9241,163778,20晋金01,100.83999633789062,,10.0,4.0
9242,163779,20华宇G2,100.0,,10.0,4.0
9243,163780,20昆交G1,80.0,,10.0,4.0
9244,163782,20正荣02,98.30000305175781,,10.0,4.0
9245,163783,20GLP01,100.0,,10.0,4.0
9246,163786,20浙商02,101.5999984741211,,10.0,4.0
9247,163788,20蓝光04,99.93000030517578,,10.0,4.0
9248,163789,20浦土02,101.0,,10.0,4.0
9249,163792,20北控Y1,101.41000366210938,,10.0,4.0
9250,163793,20唐租Y1,101.12000274658203,,10.0,4.0
9251,163794,20铁龙01,101.2300033569336,,10.0,4.0
9252,163795,20交投Y1,101.4800033569336,,10.0,4.0
9253,163797,20茂业02,100.87000274658203,,10.0,4.0
9254,163798,20京投02,100.5,,10.0,4.0
9255,163799,20国元G1,101.1500015258789,,10.0,4.0
9256,163900,20龙湖05,96.5999984741211,,10.0,4.0
9257,163901,20龙湖06,82.0,,10.0,4.0
9258,163902,20航租02,101.19999694824219,,10.0,4.0
9259,163903,20海通08,101.06999969482422,,10.0,4.0
9260,163904,20控租02,100.0,,10.0,4.0
9261,163905,20海保G1,100.55000305175781,,10.0,4.0
9262,163906,20电投Y6,101.57499694824219,,10.0,4.0
9263,163907,20天宁01,100.0,,10.0,4.0
9264,163908,20CMG1YA,101.4000015258789,,10.0,4.0
9265,163910,20中证16,100.69999694824219,,10.0,4.0
9266,163911,20奥园02,472.20999908447266,,10.0,4.0
9267,163912,20津投15,98.0,,10.0,4.0
9268,163913,20津投16,100.0,,10.0,4.0
9269,163914,G20天成Y,100.0,,10.0,4.0
9270,163915,20远东六,100.0,,10.0,4.0
9271,163916,20复星03,92.56800079345703,,10.0,4.0
9272,163919,20安租04,101.09100341796875,,10.0,4.0
9273,163920,20同股01,101.5999984741211,,10.0,4.0
9274,163921,20新湖01,99.5,,10.0,4.0
9275,163923,20浙金01,99.8499984741211,,10.0,4.0
9276,163925,20招证G3,100.61000061035156,,10.0,4.0
9277,163926,20花园01,121.5,,10.0,4.0
9278,163927,20东债01,101.11900329589844,,10.0,4.0
9279,163928,20能投Y1,99.98999786376953,,10.0,4.0
9280,163929,20鄂长Y1,100.91000366210938,,10.0,4.0
9281,163930,20建集Y1,100.0,,10.0,4.0
9282,163931,20建集Y2,101.19999694824219,,10.0,4.0
9283,163932,20华能Y1,100.88999938964844,,10.0,4.0
9284,163933,20华能Y2,103.00399780273438,,10.0,4.0
9285,163934,20CHNG3Y,100.75,,10.0,4.0
9286,163935,20CHNG4Y,103.44999694824219,,10.0,4.0
9287,163936,20华综Y1,100.0,,10.0,4.0
9288,163937,20中核Y3,100.6500015258789,,10.0,4.0
9289,163938,20中核Y4,101.19200134277344,,10.0,4.0
9290,163939,20七局Y1,101.23999786376953,,10.0,4.0
9291,163940,20CHNG1Y,102.26000213623047,,10.0,4.0
9292,163941,20CHNG2Y,103.5,,10.0,4.0
9293,163942,20新际Y1,102.78299713134766,,10.0,4.0
9294,163943,20建材Y1,102.38099670410156,,10.0,4.0
9295,163944,20齐鲁Y1,100.0,,10.0,4.0
9296,163949,G19八Y1,100.0,,10.0,4.0
9297,163953,CHNG11Y,101.69000244140625,,10.0,4.0
9298,163954,CHNG12Y,100.0,,10.0,4.0
9299,163955,19锡公Y1,100.0,,10.0,4.0
9300,163956,19电建Y2,101.77999877929688,,10.0,4.0
