,code,name,pre_close,volunit,decimal_point,value
9392,190952,陕西2072,100.0,10.0,4.0,
9393,190953,陕西2073,100.0,10.0,4.0,
9394,190954,陕西2074,100.0,10.0,4.0,
9395,190955,陕西2075,100.0,10.0,4.0,
9396,190956,北京2034,100.0,10.0,4.0,
9397,190957,安徽2039,100.0,10.0,4.0,
9398,190958,安徽2040,100.0,10.0,4.0,
9399,190959,安徽2041,100.0,10.0,4.0,
9400,190960,内蒙2040,100.0,10.0,4.0,
9401,190961,内蒙2041,100.0,10.0,4.0,
9402,190962,浙江2045,100.0,10.0,4.0,
9403,190963,浙江2046,100.0,10.0,4.0,
9404,190964,浙江2047,100.0,10.0,4.0,
9405,190965,江苏2019,100.0,10.0,4.0,
9406,190966,川20126,100.0,10.0,4.0,
9407,190967,川20127,100.0,10.0,4.0,
9408,190968,鄂20108,100.0,10.0,4.0,
9409,190969,鄂20109,100.0,10.0,4.0,
9410,190970,鄂20110,100.0,10.0,4.0,
9411,190971,鄂20111,100.0,10.0,4.0,
9412,190972,鄂20112,100.0,10.0,4.0,
9413,190973,鄂20113,100.0,10.0,4.0,
9414,190974,鄂20114,100.0,10.0,4.0,
9415,190975,鄂20115,100.0,10.0,4.0,
9416,190976,鄂20116,100.0,10.0,4.0,
9417,190977,鄂20117,100.0,10.0,4.0,
9418,190978,鄂20118,100.0,10.0,4.0,
9419,190979,鄂20119,100.0,10.0,4.0,
9420,190980,鄂20120,100.0,10.0,4.0,
9421,190981,鄂20121,100.0,10.0,4.0,
9422,190982,鄂20122,100.0,10.0,4.0,
9423,190983,鄂20123,100.0,10.0,4.0,
9424,190984,鄂20124,100.0,10.0,4.0,
9425,190985,鄂20125,100.0,10.0,4.0,
9426,190986,青岛2038,100.0,10.0,4.0,
9427,190987,青岛2039,100.0,10.0,4.0,
9428,190988,青岛2040,100.0,10.0,4.0,
9429,190989,海南2031,100.0,10.0,4.0,
9430,190990,广西2040,100.0,10.0,4.0,
9431,190991,宁夏2017,100.0,10.0,4.0,
9432,190992,宁夏2018,100.0,10.0,4.0,
9433,190993,陕西2076,100.0,10.0,4.0,
9434,190994,陕西2077,100.0,10.0,4.0,
9435,190995,陕西2078,100.0,10.0,4.0,
9436,190996,陕西2079,100.0,10.0,4.0,
9437,190997,陕西2080,100.0,10.0,4.0,
9438,190998,河北2038,100.0,10.0,4.0,
9439,190999,河北2039,100.0,10.0,4.0,
9440,191000,河北2040,100.0,10.0,4.0,
9441,191001,河北2041,100.0,10.0,4.0,
9442,191002,河北2042,100.0,10.0,4.0,
9443,191003,河北2043,100.0,10.0,4.0,
9444,191004,河北2044,100.0,10.0,4.0,
9445,191005,吉林2047,100.0,10.0,4.0,
9446,191006,吉林2048,100.0,10.0,4.0,
9447,191007,吉林2049,100.0,10.0,4.0,
9448,191008,吉林2050,100.0,10.0,4.0,
9449,191009,吉林2051,100.0,10.0,4.0,
9450,191010,湖南2089,100.0,10.0,4.0,
9451,191011,湖南2090,100.0,10.0,4.0,
9452,191012,湖南2091,100.0,10.0,4.0,
9453,191013,湖南2092,100.0,10.0,4.0,
9454,191014,湖南2093,100.0,10.0,4.0,
9455,191015,湖南2094,100.0,10.0,4.0,
9456,191016,湖南2095,100.0,10.0,4.0,
9457,191017,湖南2096,100.0,10.0,4.0,
9458,191018,湖南2097,100.0,10.0,4.0,
9459,191019,湖南2098,100.0,10.0,4.0,
9460,191020,湖南2099,100.0,10.0,4.0,
9461,191021,湘20100,100.0,10.0,4.0,
9462,191022,山东2071,100.0,10.0,4.0,
9463,191023,山东2072,100.0,10.0,4.0,
9464,191024,天津2082,100.0,10.0,4.0,
9465,191025,天津2083,100.0,10.0,4.0,
9466,191026,鄂20126,100.0,10.0,4.0,
9467,191027,鄂20127,100.0,10.0,4.0,
9468,191028,鄂20128,100.0,10.0,4.0,
9469,191029,鄂20129,100.0,10.0,4.0,
9470,191030,鄂20130,100.0,10.0,4.0,
9471,191031,鄂20131,100.0,10.0,4.0,
9472,191032,鄂20132,100.0,10.0,4.0,
9473,191033,鄂20133,100.0,10.0,4.0,
9474,191034,鄂20134,100.0,10.0,4.0,
9475,191035,鄂20135,100.0,10.0,4.0,
9476,191036,鄂20136,100.0,10.0,4.0,
9477,191037,鄂20137,100.0,10.0,4.0,
9478,191038,鄂20138,100.0,10.0,4.0,
9479,191039,鄂20139,100.0,10.0,4.0,
9480,191040,鄂20140,100.0,10.0,4.0,
9481,191041,鄂20141,100.0,10.0,4.0,
9482,191042,鄂20142,100.0,10.0,4.0,
9483,191043,鄂20143,100.0,10.0,4.0,
9484,191044,鄂20144,100.0,10.0,4.0,
9485,191045,大连2015,100.0,10.0,4.0,
9486,191046,大连2016,100.0,10.0,4.0,
9487,191047,江苏2020,100.0,10.0,4.0,
9488,191048,江苏2021,100.0,10.0,4.0,
9489,191049,江苏2022,100.0,10.0,4.0,
9490,191050,龙江2043,100.0,10.0,4.0,
9491,191051,龙江2044,100.0,10.0,4.0,
9492,191052,龙江2045,100.0,10.0,4.0,
9493,191053,上海2025,100.0,10.0,4.0,
9494,191054,上海2026,100.0,10.0,4.0,
9495,191055,湘20101,100.0,10.0,4.0,
9496,191056,湘20102,100.0,10.0,4.0,
9497,191057,湘20103,100.0,10.0,4.0,
9498,191058,湘20104,100.0,10.0,4.0,
9499,191059,湘20105,100.0,10.0,4.0,
9500,191060,湘20106,100.0,10.0,4.0,
9501,191061,湘20107,100.0,10.0,4.0,
9502,191062,湘20108,100.0,10.0,4.0,
9503,191063,湘20109,100.0,10.0,4.0,
9504,191064,湘20110,100.0,10.0,4.0,
9505,191065,山西2031,100.0,10.0,4.0,
9506,191066,山西2032,100.0,10.0,4.0,
9507,191067,山西2033,100.0,10.0,4.0,
9508,191068,山西2034,100.0,10.0,4.0,
9509,191069,山西2035,100.0,10.0,4.0,
9510,191070,山西2036,100.0,10.0,4.0,
9511,191071,山西2037,100.0,10.0,4.0,
9512,191072,云南2039,100.0,10.0,4.0,
9513,191073,云南2040,100.0,10.0,4.0,
9514,191074,兵团2013,100.0,10.0,4.0,
9515,191075,兵团2014,100.0,10.0,4.0,
9516,191076,宁波2024,100.0,10.0,4.0,
9517,191077,宁波2025,100.0,10.0,4.0,
9518,191078,宁波2026,100.0,10.0,4.0,
9519,191079,宁波2027,100.0,10.0,4.0,
9520,191081,北京2036,100.0,10.0,4.0,
9521,191082,北京2037,100.0,10.0,4.0,
9522,191083,湘20111,100.0,10.0,4.0,
9523,191084,山西2038,100.0,10.0,4.0,
9524,191085,山西2039,100.0,10.0,4.0,
9525,191086,山西2040,100.0,10.0,4.0,
9526,191087,新疆2035,100.0,10.0,4.0,
9527,191088,浙江2048,100.0,10.0,4.0,
9528,191089,浙江2049,100.0,10.0,4.0,
9529,191090,湘20112,100.0,10.0,4.0,
9530,191091,湘20113,100.0,10.0,4.0,
9531,191092,贵州2068,100.0,10.0,4.0,
9532,191093,贵州2069,100.0,10.0,4.0,
9533,191094,青岛2041,100.0,10.0,4.0,
9534,191095,天津2084,100.0,10.0,4.0,
9535,191096,天津2085,100.0,10.0,4.0,
9536,191097,辽宁2034,100.0,10.0,4.0,
9537,191098,广东2097,100.0,10.0,4.0,
9538,191099,上海2027,100.0,10.0,4.0,
9539,191100,广西2041,100.0,10.0,4.0,
9540,191101,山西2041,100.0,10.0,4.0,
9541,191102,山西2042,100.0,10.0,4.0,
9542,191103,浙江2050,100.0,10.0,4.0,
9543,191104,广西2042,100.0,10.0,4.0,
9544,191105,广西2043,100.0,10.0,4.0,
9545,191106,广西2044,100.0,10.0,4.0,
9546,191107,山东2073,100.0,10.0,4.0,
9547,191108,山东2074,100.0,10.0,4.0,
9548,191109,山东2075,100.0,10.0,4.0,
9549,191110,甘肃2029,100.0,10.0,4.0,
9550,191111,甘肃2030,100.0,10.0,4.0,
9551,191112,天津2086,100.0,10.0,4.0,
9552,191113,天津2087,100.0,10.0,4.0,
9553,191114,宁夏2019,100.0,10.0,4.0,
9554,191115,宁夏2020,100.0,10.0,4.0,
9555,191116,龙江2046,100.0,10.0,4.0,
9556,191117,河北2045,100.0,10.0,4.0,
9557,191118,河北2046,100.0,10.0,4.0,
9558,191119,河北2047,100.0,10.0,4.0,
9559,191120,河北2048,100.0,10.0,4.0,
9560,191121,贵州2070,100.0,10.0,4.0,
9561,191122,贵州2071,100.0,10.0,4.0,
9562,191123,广西2045,100.0,10.0,4.0,
9563,191124,广西2046,100.0,10.0,4.0,
9564,191125,山西2043,100.0,10.0,4.0,
9565,191126,山西2044,100.0,10.0,4.0,
9566,191127,山西2045,100.0,10.0,4.0,
9567,191128,山西2046,100.0,10.0,4.0,
9568,191129,山西2047,100.0,10.0,4.0,
9569,191130,内蒙2044,100.0,10.0,4.0,
9570,191131,内蒙2045,100.0,10.0,4.0,
9571,191132,大连2101,100.0,10.0,4.0,
9572,191133,大连2102,100.0,10.0,4.0,
9573,191134,内蒙2101,100.0,10.0,4.0,
9574,191135,内蒙2102,100.0,10.0,4.0,
9575,191136,新疆2101,100.0,10.0,4.0,
9576,191137,新疆2102,100.0,10.0,4.0,
9577,191138,四川2101,100.0,10.0,4.0,
9578,191139,四川2102,100.0,10.0,4.0,
9579,191140,江苏2101,100.0,10.0,4.0,
9580,191141,江苏2102,100.0,10.0,4.0,
9581,191142,辽宁2101,100.0,10.0,4.0,
9582,191143,辽宁2102,100.0,10.0,4.0,
9583,191144,陕西2101,100.0,10.0,4.0,
9584,191145,陕西2102,100.0,10.0,4.0,
9585,191146,吉林2101,100.0,10.0,4.0,
9586,191147,吉林2102,100.0,10.0,4.0,
9587,191148,宁波2101,100.0,10.0,4.0,
9588,191149,宁波2102,100.0,10.0,4.0,
9589,191150,浙江2101,100.0,10.0,4.0,
9590,191151,浙江2102,100.0,10.0,4.0,
9591,191152,湖南2101,103.27439880371094,10.0,4.0,
9592,191153,湖南2102,100.0,10.0,4.0,
9593,191154,青海2101,100.0,10.0,4.0,
9594,191155,青海2102,100.0,10.0,4.0,
9595,191156,云南2101,100.0,10.0,4.0,
9596,191157,云南2102,100.0,10.0,4.0,
9597,191158,山东2101,100.0,10.0,4.0,
9598,191159,山东2102,100.0,10.0,4.0,
9599,191160,福建2101,100.0,10.0,4.0,
9600,191161,福建2102,100.0,10.0,4.0,
9601,191162,北京2101,100.0,10.0,4.0,
9602,191163,北京2102,100.0,10.0,4.0,
9603,191164,北京2103,100.0,10.0,4.0,
9604,191165,北京2104,100.0,10.0,4.0,
9605,191166,北京2105,100.0,10.0,4.0,
9606,191167,北京2106,100.0,10.0,4.0,
9607,191168,贵州2101,100.0,10.0,4.0,
9608,191169,贵州2102,100.0,10.0,4.0,
9609,191170,安徽2101,100.0,10.0,4.0,
9610,191171,安徽2102,100.0,10.0,4.0,
9611,191172,河南2101,100.0,10.0,4.0,
9612,191173,河南2102,100.0,10.0,4.0,
9613,191174,兵团2101,100.0,10.0,4.0,
9614,191175,兵团2102,100.0,10.0,4.0,
9615,191176,山东2103,102.55000305175781,10.0,4.0,
9616,191177,山东2104,100.0,10.0,4.0,
9617,191178,山东2105,100.0,10.0,4.0,
9618,191179,山东2106,100.0,10.0,4.0,
9619,191180,安徽2103,100.0,10.0,4.0,
9620,191181,安徽2104,100.0,10.0,4.0,
9621,191182,内蒙2103,100.0,10.0,4.0,
9622,191183,四川2103,100.0,10.0,4.0,
9623,191184,四川2104,100.0,10.0,4.0,
9624,191185,四川2105,100.0,10.0,4.0,
9625,191186,四川2106,100.0,10.0,4.0,
9626,191187,江西2101,100.0,10.0,4.0,
9627,191188,江西2102,100.0,10.0,4.0,
9628,191189,江西2103,100.0,10.0,4.0,
9629,191190,江西2104,100.0,10.0,4.0,
9630,191191,广东2101,100.0,10.0,4.0,
9631,191192,广东2102,100.0,10.0,4.0,
9632,191193,广东2103,100.0,10.0,4.0,
9633,191194,广东2104,100.0,10.0,4.0,
9634,191195,贵州2103,100.0,10.0,4.0,
9635,191196,贵州2104,100.0,10.0,4.0,
9636,191197,湖北2101,100.0,10.0,4.0,
9637,191198,青岛2101,100.0,10.0,4.0,
9638,191199,青岛2102,100.0,10.0,4.0,
9639,191200,青岛2103,100.0,10.0,4.0,
9640,191201,江苏2103,100.0,10.0,4.0,
9641,191202,江苏2104,100.0,10.0,4.0,
9642,191203,天津2101,100.0,10.0,4.0,
9643,191204,天津2102,100.0,10.0,4.0,
9644,191205,天津2103,100.0,10.0,4.0,
9645,191206,天津2104,100.0,10.0,4.0,
9646,191207,广西2101,100.0,10.0,4.0,
9647,191208,广西2102,100.0,10.0,4.0,
9648,191209,云南2103,100.0,10.0,4.0,
9649,191210,云南2104,100.0,10.0,4.0,
9650,191211,新疆2103,100.0,10.0,4.0,
9651,191212,河北2101,102.55000305175781,10.0,4.0,
9652,191213,河北2102,100.0,10.0,4.0,
9653,191214,宁夏2101,100.0,10.0,4.0,
9654,191215,辽宁2103,100.0,10.0,4.0,
9655,191216,辽宁2104,100.0,10.0,4.0,
9656,191217,辽宁2105,100.0,10.0,4.0,
9657,191218,吉林2103,100.0,10.0,4.0,
9658,191219,吉林2104,100.0,10.0,4.0,
9659,191220,陕西2103,100.0,10.0,4.0,
9660,191221,湖北2103,100.0,10.0,4.0,
9661,191222,湖北2105,100.0,10.0,4.0,
9662,191223,湖北2106,100.0,10.0,4.0,
9663,191224,湖北2107,100.0,10.0,4.0,
9664,191225,湖北2108,100.0,10.0,4.0,
9665,191226,湖北2109,100.0,10.0,4.0,
9666,191227,湖北2110,100.0,10.0,4.0,
9667,191228,湖北2111,100.0,10.0,4.0,
9668,191229,湖北2112,100.0,10.0,4.0,
9669,191230,湖北2113,100.0,10.0,4.0,
9670,191231,湖北2102,102.4000015258789,10.0,4.0,
9671,191232,湖北2104,100.0,10.0,4.0,
9672,191233,龙江2101,100.0,10.0,4.0,
9673,191234,龙江2102,100.0,10.0,4.0,
9674,191235,山西2101,100.0,10.0,4.0,
9675,191236,山西2102,100.0,10.0,4.0,
9676,191237,山西2103,100.0,10.0,4.0,
9677,191238,山西2104,100.0,10.0,4.0,
9678,191239,贵州2105,100.0,10.0,4.0,
9679,191240,贵州2106,100.0,10.0,4.0,
9680,191241,浙江2103,100.0,10.0,4.0,
9681,191242,浙江2104,100.0,10.0,4.0,
9682,191243,浙江2105,100.0,10.0,4.0,
9683,191244,浙江2106,100.0,10.0,4.0,
9684,191245,河南2103,100.0,10.0,4.0,
9685,191246,河南2104,100.0,10.0,4.0,
9686,191247,河南2105,100.0,10.0,4.0,
9687,191248,河南2106,100.0,10.0,4.0,
9688,191249,河南2107,100.0,10.0,4.0,
9689,191250,河南2108,100.0,10.0,4.0,
9690,191251,河南2109,100.0,10.0,4.0,
9691,191252,河南2110,100.0,10.0,4.0,
9692,191253,河南2111,100.0,10.0,4.0,
9693,191254,河南2112,100.0,10.0,4.0,
9694,191255,河南2113,100.0,10.0,4.0,
9695,191256,河南2114,100.0,10.0,4.0,
9696,191257,湖南2103,100.0,10.0,4.0,
9697,191258,湖南2104,100.0,10.0,4.0,
9698,191259,湖南2105,100.0,10.0,4.0,
9699,191260,湖南2106,100.0,10.0,4.0,
9700,191261,甘肃2101,100.0,10.0,4.0,
9701,191262,甘肃2102,100.0,10.0,4.0,
9702,191263,甘肃2103,100.0,10.0,4.0,
9703,191264,海南2101,100.0,10.0,4.0,
9704,191265,山东2107,100.0,10.0,4.0,
9705,191266,山东2108,100.0,10.0,4.0,
9706,191267,山东2109,106.19000244140625,10.0,4.0,
9707,191268,山东2110,100.0,10.0,4.0,
9708,191269,山东2111,100.0,10.0,4.0,
9709,191270,山东2112,100.0,10.0,4.0,
9710,191271,山东2113,100.0,10.0,4.0,
9711,191272,新疆2104,100.0,10.0,4.0,
9712,191273,新疆2105,100.0,10.0,4.0,
9713,191274,辽宁2106,100.0,10.0,4.0,
9714,191275,辽宁2107,100.0,10.0,4.0,
9715,191276,龙江2103,100.0,10.0,4.0,
9716,191277,龙江2104,100.0,10.0,4.0,
9717,191278,龙江2105,100.0,10.0,4.0,
9718,191279,龙江2106,100.0,10.0,4.0,
9719,191280,龙江2107,100.0,10.0,4.0,
9720,191281,龙江2108,100.0,10.0,4.0,
9721,191282,龙江2109,100.0,10.0,4.0,
9722,191283,龙江2110,100.0,10.0,4.0,
9723,191284,龙江2111,100.0,10.0,4.0,
9724,191285,贵州2107,100.0,10.0,4.0,
9725,191286,贵州2108,100.0,10.0,4.0,
9726,191287,陕西2104,100.0,10.0,4.0,
9727,191288,陕西2105,100.0,10.0,4.0,
9728,191289,广西2103,100.0,10.0,4.0,
9729,191290,广西2104,100.0,10.0,4.0,
9730,191291,广西2105,100.0,10.0,4.0,
9731,191292,河北2103,100.0,10.0,4.0,
9732,191293,河北2104,100.0,10.0,4.0,
9733,191294,河北2105,100.0,10.0,4.0,
9734,191295,河北2106,100.0,10.0,4.0,
9735,191296,河北2107,100.0,10.0,4.0,
9736,191297,深圳2101,100.0,10.0,4.0,
9737,191298,云南2105,100.0,10.0,4.0,
9738,191299,云南2106,100.0,10.0,4.0,
9739,191300,湖北2114,100.0,10.0,4.0,
9740,191301,湖北2115,100.0,10.0,4.0,
9741,191302,湖北2116,100.0,10.0,4.0,
9742,191303,湖北2117,100.0,10.0,4.0,
9743,191304,山东2114,100.0,10.0,4.0,
9744,191305,山东2115,100.0,10.0,4.0,
9745,191306,山东2116,100.0,10.0,4.0,
9746,191307,山东2117,100.0,10.0,4.0,
9747,191308,山东2118,100.0,10.0,4.0,
9748,191309,山东2119,103.3396987915039,10.0,4.0,
9749,191310,山东2120,100.0,10.0,4.0,
9750,191311,江西2105,100.0,10.0,4.0,
9751,191312,江西2106,100.0,10.0,4.0,
9752,191313,江西2107,100.0,10.0,4.0,
9753,191314,江西2108,100.0,10.0,4.0,
9754,191315,湖南2107,100.0,10.0,4.0,
9755,191316,海南2102,100.0,10.0,4.0,
9756,191317,大连2103,100.0,10.0,4.0,
9757,191318,大连2104,100.0,10.0,4.0,
9758,191319,大连2105,100.0,10.0,4.0,
9759,191320,大连2106,100.0,10.0,4.0,
9760,191321,厦门2101,100.0,10.0,4.0,
9761,191322,厦门2102,100.0,10.0,4.0,
9762,191323,厦门2103,100.0,10.0,4.0,
9763,191324,厦门2104,100.0,10.0,4.0,
9764,191325,厦门2105,100.0,10.0,4.0,
9765,191326,厦门2106,100.0,10.0,4.0,
9766,191327,厦门2107,100.0,10.0,4.0,
9767,191328,厦门2108,100.0,10.0,4.0,
9768,191329,厦门2109,100.0,10.0,4.0,
9769,191330,厦门2110,100.0,10.0,4.0,
9770,191331,厦门2111,100.0,10.0,4.0,
9771,191332,厦门2112,100.0,10.0,4.0,
9772,191333,厦门2113,100.0,10.0,4.0,
9773,191334,厦门2114,100.0,10.0,4.0,
9774,191335,浙江2107,100.0,10.0,4.0,
9775,191336,四川2107,100.0,10.0,4.0,
9776,191337,四川2108,104.1676025390625,10.0,4.0,
9777,191338,四川2109,100.0,10.0,4.0,
9778,191339,四川2110,100.0,10.0,4.0,
9779,191340,湖北2118,100.0,10.0,4.0,
9780,191341,湖北2119,100.0,10.0,4.0,
9781,191342,青岛2104,100.0,10.0,4.0,
9782,191343,青岛2105,100.0,10.0,4.0,
9783,191344,青岛2106,100.0,10.0,4.0,
9784,191345,青岛2107,100.0,10.0,4.0,
9785,191346,青岛2108,100.0,10.0,4.0,
9786,191347,青岛2109,100.0,10.0,4.0,
9787,191348,青岛2110,100.0,10.0,4.0,
9788,191349,青岛2111,100.0,10.0,4.0,
9789,191350,青岛2112,100.0,10.0,4.0,
9790,191351,青岛2113,100.0,10.0,4.0,
9791,191352,青岛2114,100.0,10.0,4.0,
9792,191353,宁夏2102,100.0,10.0,4.0,
9793,191354,宁夏2103,100.0,10.0,4.0,
9794,191355,宁夏2104,100.0,10.0,4.0,
9795,191356,广西2106,100.0,10.0,4.0,
9796,191357,广西2107,100.0,10.0,4.0,
9797,191358,广西2108,100.0,10.0,4.0,
9798,191359,河北2108,100.0,10.0,4.0,
9799,191360,河北2109,100.0,10.0,4.0,
9800,191361,龙江2112,100.0,10.0,4.0,
9801,191362,龙江2113,100.0,10.0,4.0,
9802,191363,龙江2114,100.0,10.0,4.0,
9803,191364,龙江2115,100.0,10.0,4.0,
9804,191365,龙江2116,100.0,10.0,4.0,
9805,191366,龙江2117,100.0,10.0,4.0,
9806,191367,龙江2118,100.0,10.0,4.0,
9807,191368,贵州2109,100.0,10.0,4.0,
9808,191369,贵州2110,100.0,10.0,4.0,
9809,191370,重庆2104,101.87000274658203,10.0,4.0,
9810,191371,重庆2105,109.6135025024414,10.0,4.0,
9811,191372,安徽2105,100.0,10.0,4.0,
9812,191373,安徽2106,100.0,10.0,4.0,
9813,191374,安徽2107,100.0,10.0,4.0,
9814,191375,安徽2108,100.0,10.0,4.0,
9815,191376,安徽2109,100.0,10.0,4.0,
9816,191377,安徽2110,100.0,10.0,4.0,
9817,191378,安徽2111,100.0,10.0,4.0,
9818,191379,安徽2112,100.0,10.0,4.0,
9819,191380,安徽2113,100.0,10.0,4.0,
9820,191381,安徽2114,100.0,10.0,4.0,
9821,191382,安徽2115,100.0,10.0,4.0,
9822,191383,甘肃2104,100.0,10.0,4.0,
9823,191384,甘肃2105,100.0,10.0,4.0,
9824,191385,甘肃2106,100.0,10.0,4.0,
9825,191386,甘肃2107,100.0,10.0,4.0,
9826,191387,甘肃2108,100.0,10.0,4.0,
9827,191388,甘肃2109,100.0,10.0,4.0,
9828,191389,甘肃2110,100.0,10.0,4.0,
9829,191390,云南2107,100.0,10.0,4.0,
9830,191391,云南2108,100.0,10.0,4.0,
9831,191392,辽宁2108,100.0,10.0,4.0,
9832,191393,辽宁2109,100.0,10.0,4.0,
9833,191394,新疆2106,100.0,10.0,4.0,
9834,191395,新疆2107,100.0,10.0,4.0,
9835,191396,新疆2108,100.0,10.0,4.0,
9836,191397,新疆2109,100.0,10.0,4.0,
9837,191398,新疆2110,100.0,10.0,4.0,
9838,191399,新疆2111,100.0,10.0,4.0,
9839,191400,新疆2112,100.0,10.0,4.0,
9840,191401,四川2111,100.0,10.0,4.0,
9841,191402,四川2112,100.0,10.0,4.0,
9842,191403,湖南2108,100.0,10.0,4.0,
9843,191404,湖南2109,100.0,10.0,4.0,
9844,191405,河南2115,100.0,10.0,4.0,
9845,191406,河南2116,100.0,10.0,4.0,
9846,191407,河南2117,100.0,10.0,4.0,
9847,191408,河南2118,100.0,10.0,4.0,
9848,191409,河南2119,100.0,10.0,4.0,
9849,191410,河南2120,100.0,10.0,4.0,
9850,191411,河南2121,100.0,10.0,4.0,
9851,191412,河南2122,100.0,10.0,4.0,
9852,191413,河南2123,100.0,10.0,4.0,
9853,191414,河南2124,100.0,10.0,4.0,
9854,191415,河南2125,100.0,10.0,4.0,
9855,191416,陕西2106,100.0,10.0,4.0,
9856,191417,贵州2111,100.0,10.0,4.0,
9857,191418,贵州2112,100.0,10.0,4.0,
9858,191419,宁波2103,100.0,10.0,4.0,
9859,191420,宁波2104,100.0,10.0,4.0,
9860,191421,宁波2105,100.0,10.0,4.0,
9861,191422,宁波2106,100.0,10.0,4.0,
9862,191423,宁波2107,100.0,10.0,4.0,
9863,191424,宁波2108,100.0,10.0,4.0,
9864,191425,宁波2109,100.0,10.0,4.0,
9865,191426,宁波2110,100.0,10.0,4.0,
9866,191427,宁波2111,100.0,10.0,4.0,
9867,191428,宁波2112,100.0,10.0,4.0,
9868,191429,宁波2113,100.0,10.0,4.0,
9869,191430,宁波2114,100.0,10.0,4.0,
9870,191431,宁波2115,100.0,10.0,4.0,
9871,191432,内蒙2108,100.0,10.0,4.0,
9872,191433,山东2121,100.0,10.0,4.0,
9873,191434,山东2122,100.0,10.0,4.0,
9874,191435,山东2123,100.0,10.0,4.0,
9875,191436,山东2124,100.0,10.0,4.0,
9876,191437,山东2125,100.0,10.0,4.0,
9877,191438,山东2126,100.0,10.0,4.0,
9878,191439,山东2127,100.0,10.0,4.0,
9879,191440,山东2128,100.0,10.0,4.0,
9880,191441,兵团2103,100.0,10.0,4.0,
9881,191442,兵团2104,100.0,10.0,4.0,
9882,191443,兵团2105,100.0,10.0,4.0,
9883,191444,兵团2106,100.0,10.0,4.0,
9884,191445,吉林2105,100.0,10.0,4.0,
9885,191446,吉林2106,100.0,10.0,4.0,
9886,191447,吉林2107,100.0,10.0,4.0,
9887,191448,吉林2108,100.0,10.0,4.0,
9888,191449,吉林2109,100.0,10.0,4.0,
9889,191450,吉林2110,100.0,10.0,4.0,
9890,191451,吉林2111,100.0,10.0,4.0,
9891,191452,吉林2112,100.0,10.0,4.0,
9892,191454,湖北2121,100.0,10.0,4.0,
9893,191455,湖北2122,100.0,10.0,4.0,
9894,191456,湖北2123,100.0,10.0,4.0,
9895,191457,湖北2124,100.0,10.0,4.0,
9896,191458,湖北2125,100.0,10.0,4.0,
9897,191459,湖北2126,100.0,10.0,4.0,
9898,191461,湖北2128,100.0,10.0,4.0,
9899,191462,湖北2129,100.0,10.0,4.0,
9900,191463,湖北2130,100.0,10.0,4.0,
9901,191464,湖北2131,100.0,10.0,4.0,
9902,191465,湖北2132,100.0,10.0,4.0,
9903,191466,湖北2133,100.0,10.0,4.0,
9904,191467,湖北2134,100.0,10.0,4.0,
9905,191468,湖北2135,100.0,10.0,4.0,
9906,191469,湖北2136,100.0,10.0,4.0,
9907,191470,湖北2137,100.0,10.0,4.0,
9908,191471,湖北2138,100.0,10.0,4.0,
9909,191472,湖北2139,100.0,10.0,4.0,
9910,191473,湖北2140,100.0,10.0,4.0,
9911,191474,湖北2141,100.0,10.0,4.0,
9912,191475,山西2105,100.0,10.0,4.0,
9913,191476,山西2106,100.0,10.0,4.0,
9914,191477,山西2107,100.0,10.0,4.0,
9915,191478,山西2108,100.0,10.0,4.0,
9916,191479,山西2109,100.0,10.0,4.0,
9917,191480,山西2110,100.0,10.0,4.0,
9918,191481,山西2111,100.0,10.0,4.0,
9919,191482,广西2109,100.0,10.0,4.0,
9920,191483,广西2110,100.0,10.0,4.0,
9921,191484,广西2111,100.0,10.0,4.0,
9922,191485,广西2112,100.0,10.0,4.0,
9923,191486,广西2113,100.0,10.0,4.0,
9924,191487,广西2114,100.0,10.0,4.0,
9925,191488,江苏2108,100.0,10.0,4.0,
9926,191489,江苏2109,100.0,10.0,4.0,
9927,191490,浙江2108,100.0,10.0,4.0,
9928,191491,浙江2109,100.0,10.0,4.0,
9929,191492,浙江2110,100.0,10.0,4.0,
9930,191493,浙江2111,100.0,10.0,4.0,
9931,191494,浙江2112,100.0,10.0,4.0,
9932,191495,浙江2113,100.0,10.0,4.0,
9933,191496,浙江2114,100.0,10.0,4.0,
9934,191497,浙江2115,100.0,10.0,4.0,
9935,191498,浙江2116,100.0,10.0,4.0,
9936,191499,浙江2117,100.0,10.0,4.0,
9937,191500,辽宁2110,100.0,10.0,4.0,
9938,191501,辽宁2111,100.0,10.0,4.0,
9939,191502,辽宁2112,100.0,10.0,4.0,
9940,191503,辽宁2113,100.0,10.0,4.0,
9941,191504,辽宁2114,100.0,10.0,4.0,
9942,191505,辽宁2115,100.0,10.0,4.0,
9943,191506,大连2107,100.0,10.0,4.0,
9944,191507,大连2108,100.0,10.0,4.0,
9945,191508,北京2107,100.0,10.0,4.0,
9946,191509,北京2108,100.0,10.0,4.0,
9947,191510,福建2103,100.0,10.0,4.0,
9948,191511,福建2104,100.0,10.0,4.0,
9949,191512,湖南2110,100.0,10.0,4.0,
9950,191513,宁夏2105,100.0,10.0,4.0,
9951,191514,宁夏2106,100.0,10.0,4.0,
9952,191515,宁夏2107,100.0,10.0,4.0,
