,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
7554,133017,3.0,21溧水02,100.41410064697266,10.0,证券,债券,0,6,2LS0
7555,133018,3.0,21济高D1,100.0000991821289,10.0,证券,债券,0,6,2JGD
7556,133019,3.0,21穗高债,101.06999969482422,10.0,证券,债券,0,6,2SGZ
7557,133020,3.0,21太和02,100.0000991821289,10.0,证券,债券,0,6,2TH0
7558,133021,3.0,21杭高新,100.60710144042969,10.0,证券,债券,0,6,2HGX
7559,133022,3.0,21北创01,100.0000991821289,10.0,证券,债券,0,6,2BC0
7560,133023,3.0,21张经01,100.08509826660156,10.0,证券,债券,0,6,2ZJ0
7561,133024,3.0,21新沂02,100.0000991821289,10.0,证券,债券,0,6,2XY0
7562,133025,3.0,21新沂03,100.00409698486328,10.0,证券,债券,0,6,2XY0
7563,133026,3.0,21玉开债,101.51110076904297,10.0,证券,债券,0,6,2YKZ
7564,133027,3.0,21东投01,100.0000991821289,10.0,证券,债券,0,6,2DT0
7565,133028,3.0,21佳房01,100.8821029663086,10.0,证券,债券,0,6,2JF0
7566,133030,3.0,21西江01,100.0000991821289,10.0,证券,债券,0,6,2XJ0
7567,133032,3.0,21钦州01,100.0000991821289,10.0,证券,债券,0,6,2QZ0
7568,133033,3.0,21融创04,100.0000991821289,10.0,证券,债券,0,6,2RC0
7569,133034,3.0,21海投01,100.0000991821289,10.0,证券,债券,0,6,2HT0
7570,133035,3.0,21渝垫01,100.0000991821289,10.0,证券,债券,0,6,2YD0
7571,133036,3.0,21渝垫02,100.0000991821289,10.0,证券,债券,0,6,2YD0
7572,133038,3.0,21天安01,100.822998046875,10.0,证券,债券,0,6,2TA0
7573,133039,3.0,21图影01,101.2240982055664,10.0,证券,债券,0,6,2TY0
7574,133040,3.0,21康佳03,100.0000991821289,10.0,证券,债券,0,6,2KJ0
7575,133041,3.0,21海晟D1,100.0000991821289,10.0,证券,债券,0,6,2HCD
7576,133042,3.0,21江水02,100.15609741210938,10.0,证券,债券,0,6,2JS0
7577,133043,3.0,21南武01,100.58110046386719,10.0,证券,债券,0,6,2NW0
7578,133044,3.0,21国盛S1,100.26809692382812,10.0,证券,债券,0,6,2GSS
7579,133045,3.0,21诸交G1,100.18609619140625,10.0,证券,债券,0,6,2ZJG
7580,133046,3.0,21涪陵07,100.66609954833984,10.0,证券,债券,0,6,2FL0
7581,133048,3.0,21穗高02,99.8949966430664,10.0,证券,债券,0,6,2SG0
7582,133049,3.0,21许昌D2,100.1990966796875,10.0,证券,债券,0,6,2XCD
7583,133050,3.0,21江滨01,100.12010192871094,10.0,证券,债券,0,6,2JB0
7584,133051,3.0,21胶投01,100.49009704589844,10.0,证券,债券,0,6,2JT0
7585,133052,3.0,21桂铁02,100.16909790039062,10.0,证券,债券,0,6,2GT0
7586,133053,3.0,21防旅债,100.0000991821289,10.0,证券,债券,0,6,2FLZ
7587,133054,3.0,21宜产01,100.0000991821289,10.0,证券,债券,0,6,2YC0
7588,133057,3.0,21招资Y1,100.0000991821289,10.0,证券,债券,0,6,2ZZY
7589,133058,3.0,21榕城02,99.87999725341797,10.0,证券,债券,0,6,2RC0
7590,136001,3.0,合景10A1,99.44000244140625,10.0,证券,债券,0,6,HJ1
7591,136003,3.0,绿金17A1,100.67009735107422,10.0,证券,债券,0,6,LJ1
7592,136004,3.0,德远1优,101.49009704589844,10.0,证券,债券,0,6,DY1Y
7593,136006,3.0,永熙优36,100.7500991821289,10.0,证券,债券,0,6,YXY3
7594,136007,3.0,21瑞链06,100.0000991821289,10.0,证券,债券,0,6,2RL0
7595,136008,3.0,链融44A1,100.0000991821289,10.0,证券,债券,0,6,LR4
7596,136009,3.0,21融惠4A,100.0000991821289,10.0,证券,债券,0,6,2RH4
7597,136011,3.0,惠安20A1,80.89009857177734,10.0,证券,债券,0,6,HA2
7598,136012,3.0,惠安20A2,99.28009796142578,10.0,证券,债券,0,6,HA2
7599,136013,3.0,惠安20A3,99.15010070800781,10.0,证券,债券,0,6,HA2
7600,136015,3.0,桂语10A1,100.79010009765625,10.0,证券,债券,0,6,GY1
7601,136017,3.0,安裕4优,100.0000991821289,10.0,证券,债券,0,6,AY4Y
7602,136018,3.0,瑞新27A1,100.5801010131836,10.0,证券,债券,0,6,RX2
7603,136019,3.0,荟享056A,99.06999969482422,10.0,证券,债券,0,6,HX0
7604,136020,3.0,荟享056B,98.97010040283203,10.0,证券,债券,0,6,HX0
7605,136021,3.0,荟享056C,125.0000991821289,10.0,证券,债券,0,6,HX0
7606,136022,3.0,东六3优,100.0000991821289,10.0,证券,债券,0,6,DL3Y
7607,136023,3.0,东六3中,101.12010192871094,10.0,证券,债券,0,6,DL3Z
7608,136024,3.0,东六3次,101.21009826660156,10.0,证券,债券,0,6,DL3C
7609,136025,3.0,创恒05A,100.59010314941406,10.0,证券,债券,0,6,CH0
7610,136027,3.0,诚悦04优,100.54010009765625,10.0,证券,债券,0,6,CY0Y
7611,136029,3.0,桂语11A1,100.47010040283203,10.0,证券,债券,0,6,GY1
7612,136031,3.0,21国泰A1,100.0000991821289,10.0,证券,债券,0,6,2GTA
7613,136032,3.0,21国泰A2,100.0000991821289,10.0,证券,债券,0,6,2GTA
7614,136033,3.0,21国泰B,100.0000991821289,10.0,证券,债券,0,6,2GTB
7615,136035,3.0,创恒06A,100.0000991821289,10.0,证券,债券,0,6,CH0
7616,136037,3.0,链融45A1,100.0000991821289,10.0,证券,债券,0,6,LR4
7617,136038,3.0,2致远1优,100.35009765625,10.0,证券,债券,0,6,2ZY1Y
7618,136040,3.0,铁建Y10A,99.7500991821289,10.0,证券,债券,0,6,TJY
7619,136042,3.0,21睿成05,100.0000991821289,10.0,证券,债券,0,6,2RC0
7620,136043,3.0,荣耀12A,100.71009826660156,10.0,证券,债券,0,6,RY1
7621,136045,3.0,荟享057A,100.0000991821289,10.0,证券,债券,0,6,HX0
7622,136046,3.0,荟享057B,100.38009643554688,10.0,证券,债券,0,6,HX0
7623,136047,3.0,荟享057C,125.0000991821289,10.0,证券,债券,0,6,HX0
7624,136048,3.0,21华发3A,100.0000991821289,10.0,证券,债券,0,6,2HF3
7625,136050,3.0,凤梧1A1,100.30010223388672,10.0,证券,债券,0,6,FW1
7626,136052,3.0,万科22优,100.47010040283203,10.0,证券,债券,0,6,WK2Y
7627,136054,3.0,永熙优37,100.44010162353516,10.0,证券,债券,0,6,YXY3
7628,136055,3.0,21瑞链07,100.0000991821289,10.0,证券,债券,0,6,2RL0
7629,136056,3.0,度小满4A,100.84010314941406,10.0,证券,债券,0,6,DXM4
7630,136057,3.0,度小满4B,100.0000991821289,10.0,证券,债券,0,6,DXM4
7631,136058,3.0,度小满4C,100.0000991821289,10.0,证券,债券,0,6,DXM4
7632,136059,3.0,度小满4D,100.56999969482422,10.0,证券,债券,0,6,DXM4
7633,136061,3.0,万科21优,100.0000991821289,10.0,证券,债券,0,6,WK2Y
7634,136063,3.0,瑞新28A1,100.36009979248047,10.0,证券,债券,0,6,RX2
7635,136064,3.0,21度教1A,99.48999786376953,10.0,证券,债券,0,6,2DJ1
7636,136065,3.0,21度教1B,99.42009735107422,10.0,证券,债券,0,6,2DJ1
7637,136066,3.0,21度教1C,99.29010009765625,10.0,证券,债券,0,6,2DJ1
7638,136067,3.0,21度教1D,99.90010070800781,10.0,证券,债券,0,6,2DJ1
7639,136069,3.0,21瑞链08,100.36009979248047,10.0,证券,债券,0,6,2RL0
7640,136070,3.0,徐矿24A,100.0000991821289,10.0,证券,债券,0,6,XK2
7641,136071,3.0,美满04A,100.0000991821289,10.0,证券,债券,0,6,MM0
7642,136072,3.0,美满04B,100.0000991821289,10.0,证券,债券,0,6,MM0
7643,136073,3.0,美满04次,100.64009857177734,10.0,证券,债券,0,6,MM0C
7644,136074,3.0,惠和04A,100.51010131835938,10.0,证券,债券,0,6,HH0
7645,136075,3.0,川投3A,94.95010375976562,10.0,证券,债券,0,6,CT3
7646,136077,3.0,荟享061A,100.0000991821289,10.0,证券,债券,0,6,HX0
7647,136078,3.0,荟享061B,100.0000991821289,10.0,证券,债券,0,6,HX0
7648,136079,3.0,荟享061C,125.0000991821289,10.0,证券,债券,0,6,HX0
7649,136080,3.0,二七A1,100.28009796142578,10.0,证券,债券,0,6,EQA
7650,136081,3.0,二七A2,100.0000991821289,10.0,证券,债券,0,6,EQA
7651,136082,3.0,二七A3,100.0000991821289,10.0,证券,债券,0,6,EQA
7652,136084,3.0,鹏程11A1,100.59010314941406,10.0,证券,债券,0,6,PC1
7653,136085,3.0,晨煜1A1,93.66000366210938,10.0,证券,债券,0,6,CY1
7654,136086,3.0,晨煜1A2,99.55000305175781,10.0,证券,债券,0,6,CY1
7655,136087,3.0,晨煜1A3,99.43009948730469,10.0,证券,债券,0,6,CY1
7656,136088,3.0,21阳城优,101.0000991821289,10.0,证券,债券,0,6,2YCY
7657,136090,3.0,凤梧1A2,100.0000991821289,10.0,证券,债券,0,6,FW1
7658,136093,3.0,顺丰3A,100.0000991821289,10.0,证券,债券,0,6,SF3
7659,136094,3.0,顺丰3B,100.0000991821289,10.0,证券,债券,0,6,SF3
7660,136096,3.0,缤纷城优,100.0000991821289,10.0,证券,债券,0,6,BFCY
7661,136098,3.0,21睿成06,100.34010314941406,10.0,证券,债券,0,6,2RC0
7662,136099,3.0,美月1A,100.20010375976562,10.0,证券,债券,0,6,MY1
7663,136100,3.0,美月1B,100.0000991821289,10.0,证券,债券,0,6,MY1
7664,136101,3.0,美月1次,100.0000991821289,10.0,证券,债券,0,6,MY1C
7665,136102,3.0,招慧13A,100.2500991821289,10.0,证券,债券,0,6,ZH1
7666,136104,3.0,东五8优,100.0000991821289,10.0,证券,债券,0,6,DW8Y
7667,136105,3.0,东五8中,100.64009857177734,10.0,证券,债券,0,6,DW8Z
7668,136106,3.0,东五8次,100.85009765625,10.0,证券,债券,0,6,DW8C
7669,136107,3.0,安裕5优,100.77010345458984,10.0,证券,债券,0,6,AY5Y
7670,136109,3.0,铁建024A,100.76010131835938,10.0,证券,债券,0,6,TJ0
7671,136111,3.0,申联优,100.0000991821289,10.0,证券,债券,0,6,SLY
7672,136113,3.0,和晟2A,100.51010131835938,10.0,证券,债券,0,6,HC2
7673,136114,3.0,和晟2B,100.0000991821289,10.0,证券,债券,0,6,HC2
7674,136116,3.0,南链优16,100.36009979248047,10.0,证券,债券,0,6,NLY1
7675,136117,3.0,东三5优A,100.0000991821289,10.0,证券,债券,0,6,DS5YA
7676,136118,3.0,东三5优B,100.0000991821289,10.0,证券,债券,0,6,DS5YB
7677,136119,3.0,东三5中,100.0000991821289,10.0,证券,债券,0,6,DS5Z
7678,136120,3.0,东三5次,100.0000991821289,10.0,证券,债券,0,6,DS5C
7679,136121,3.0,21深担2A,100.0000991821289,10.0,证券,债券,0,6,2SD2
7680,136123,3.0,万科23优,100.30010223388672,10.0,证券,债券,0,6,WK2Y
7681,136125,3.0,21融惠5A,100.31999969482422,10.0,证券,债券,0,6,2RH5
7682,136127,3.0,惠毓4A,100.77010345458984,10.0,证券,债券,0,6,HY4
7683,136128,3.0,惠毓4B,100.0000991821289,10.0,证券,债券,0,6,HY4
7684,136129,3.0,惠毓4C,100.0000991821289,10.0,证券,债券,0,6,HY4
7685,136131,3.0,陕增01优,100.0000991821289,10.0,证券,债券,0,6,SZ0Y
7686,136133,3.0,金联04优,100.61009979248047,10.0,证券,债券,0,6,JL0Y
7687,136135,3.0,荟享062A,100.0000991821289,10.0,证券,债券,0,6,HX0
7688,136136,3.0,荟享062B,100.0000991821289,10.0,证券,债券,0,6,HX0
7689,136137,3.0,荟享062C,125.15010070800781,10.0,证券,债券,0,6,HX0
7690,136138,3.0,链融46A1,100.0000991821289,10.0,证券,债券,0,6,LR4
7691,136139,3.0,臻林02A1,100.0000991821289,10.0,证券,债券,0,6,ZL0
7692,136140,3.0,臻林02A2,100.0000991821289,10.0,证券,债券,0,6,ZL0
7693,136142,3.0,荟享065A,100.0000991821289,10.0,证券,债券,0,6,HX0
7694,136143,3.0,荟享065B,100.0000991821289,10.0,证券,债券,0,6,HX0
7695,136144,3.0,荟享065C,125.0000991821289,10.0,证券,债券,0,6,HX0
7696,136145,3.0,狮桥31A1,100.38009643554688,10.0,证券,债券,0,6,SQ3
7697,136146,3.0,狮桥31A2,100.0000991821289,10.0,证券,债券,0,6,SQ3
7698,136147,3.0,狮桥31C,100.0000991821289,10.0,证券,债券,0,6,SQ3
7699,136148,3.0,2致远2优,100.18009948730469,10.0,证券,债券,0,6,2ZY2Y
7700,136150,3.0,链融47A1,100.45010375976562,10.0,证券,债券,0,6,LR4
7701,136151,3.0,21中海4A,100.0000991821289,10.0,证券,债券,0,6,2ZH4
7702,136157,3.0,万科24优,100.31999969482422,10.0,证券,债券,0,6,WK2Y
7703,136159,3.0,宝高2A1,100.0000991821289,10.0,证券,债券,0,6,BG2
7704,136161,3.0,东五9优A,100.0000991821289,10.0,证券,债券,0,6,DW9YA
7705,136162,3.0,东五9优B,100.3301010131836,10.0,证券,债券,0,6,DW9YB
7706,136163,3.0,东五9中,100.0000991821289,10.0,证券,债券,0,6,DW9Z
7707,136164,3.0,东五9次,100.65010070800781,10.0,证券,债券,0,6,DW9C
7708,136165,3.0,东五7优A,100.0000991821289,10.0,证券,债券,0,6,DW7YA
7709,136166,3.0,东五7优B,100.0000991821289,10.0,证券,债券,0,6,DW7YB
7710,136167,3.0,东五7中,100.0000991821289,10.0,证券,债券,0,6,DW7Z
7711,136168,3.0,东五7次,100.0000991821289,10.0,证券,债券,0,6,DW7C
7712,136169,3.0,起航01优,100.21009826660156,10.0,证券,债券,0,6,QH0Y
7713,136170,3.0,永熙优38,100.4801025390625,10.0,证券,债券,0,6,YXY3
7714,136171,3.0,21融01优,100.67009735107422,10.0,证券,债券,0,6,2R0Y
7715,136173,3.0,21合1优,100.99009704589844,10.0,证券,债券,0,6,2H1Y
7716,136175,3.0,荟享063A,100.41010284423828,10.0,证券,债券,0,6,HX0
7717,136176,3.0,荟享063B,100.0000991821289,10.0,证券,债券,0,6,HX0
7718,136177,3.0,荟享063C,100.0000991821289,10.0,证券,债券,0,6,HX0
7719,136178,3.0,仟金顶2A,100.35009765625,10.0,证券,债券,0,6,QJD2
7720,136179,3.0,仟金顶2B,100.0000991821289,10.0,证券,债券,0,6,QJD2
7721,136180,3.0,东四7优A,100.0000991821289,10.0,证券,债券,0,6,DS7YA
7722,136181,3.0,东四7优B,100.0000991821289,10.0,证券,债券,0,6,DS7YB
7723,136182,3.0,东四7中,100.0000991821289,10.0,证券,债券,0,6,DS7Z
7724,136183,3.0,东四7次,100.0000991821289,10.0,证券,债券,0,6,DS7C
7725,136186,3.0,弘保2A1,99.97010040283203,10.0,证券,债券,0,6,HB2
7726,136188,3.0,21捷美1A,100.43009948730469,10.0,证券,债券,0,6,2JM1
7727,136190,3.0,瑞新29A1,100.5000991821289,10.0,证券,债券,0,6,RX2
7728,136191,3.0,21如樾2A,100.22010040283203,10.0,证券,债券,0,6,2RY2
7729,136193,3.0,晨煜2A1,100.0000991821289,10.0,证券,债券,0,6,CY2
7730,136194,3.0,晨煜2A2,100.29010009765625,10.0,证券,债券,0,6,CY2
7731,136195,3.0,晨煜2A3,100.53009796142578,10.0,证券,债券,0,6,CY2
7732,136197,3.0,携程7A,99.62010192871094,10.0,证券,债券,0,6,XC7
7733,136198,3.0,携程7B,99.53009796142578,10.0,证券,债券,0,6,XC7
7734,136199,3.0,携程7C,100.0000991821289,10.0,证券,债券,0,6,XC7
7735,136201,3.0,21星璨02,100.54010009765625,10.0,证券,债券,0,6,2XC0
7736,136202,3.0,南高1A1,100.0000991821289,10.0,证券,债券,0,6,NG1
7737,136204,3.0,奥盈03优,100.7301025390625,10.0,证券,债券,0,6,AY0Y
7738,136206,3.0,东六4优,100.0000991821289,10.0,证券,债券,0,6,DL4Y
7739,136207,3.0,东六4中,100.0000991821289,10.0,证券,债券,0,6,DL4Z
7740,136208,3.0,东六4次,100.0000991821289,10.0,证券,债券,0,6,DL4C
7741,136209,3.0,鹏举08优,100.0000991821289,10.0,证券,债券,0,6,PJ0Y
7742,136211,3.0,21宝湾A,98.84010314941406,10.0,证券,债券,0,6,2BWA
7743,136212,3.0,21宝湾B,99.5999984741211,10.0,证券,债券,0,6,2BWB
7744,136214,3.0,荣耀13A,100.38009643554688,10.0,证券,债券,0,6,RY1
7745,136216,3.0,21睿成07,100.24009704589844,10.0,证券,债券,0,6,2RC0
7746,136217,3.0,徐租13A1,100.0000991821289,10.0,证券,债券,0,6,XZ1
7747,136218,3.0,徐租13A2,100.0000991821289,10.0,证券,债券,0,6,XZ1
7748,136220,3.0,惠和05A,100.0000991821289,10.0,证券,债券,0,6,HH0
7749,136221,3.0,荟享064A,100.0000991821289,10.0,证券,债券,0,6,HX0
7750,136222,3.0,荟享064B,100.0000991821289,10.0,证券,债券,0,6,HX0
7751,136223,3.0,荟享064C,125.0000991821289,10.0,证券,债券,0,6,HX0
7752,136224,3.0,南链优17,100.0000991821289,10.0,证券,债券,0,6,NLY1
7753,136225,3.0,21奥创A,100.0000991821289,10.0,证券,债券,0,6,2ACA
7754,136227,3.0,21引力1A,100.2500991821289,10.0,证券,债券,0,6,2YL1
7755,136229,3.0,21瑞链09,100.44010162353516,10.0,证券,债券,0,6,2RL0
7756,136230,3.0,瑞新30A1,100.0000991821289,10.0,证券,债券,0,6,RX3
7757,136231,3.0,链融48A1,100.40010070800781,10.0,证券,债券,0,6,LR4
7758,136232,3.0,绿城21优,100.12010192871094,10.0,证券,债券,0,6,LC2Y
7759,136234,3.0,惠和06A,100.0000991821289,10.0,证券,债券,0,6,HH0
7760,136235,3.0,21弘基3A,100.0000991821289,10.0,证券,债券,0,6,2HJ3
7761,136237,3.0,建银7优A,100.7500991821289,10.0,证券,债券,0,6,JY7YA
7762,136241,3.0,21国投1A,99.81009674072266,10.0,证券,债券,0,6,2GT1
7763,136242,3.0,21国投1B,100.0000991821289,10.0,证券,债券,0,6,2GT1
7764,136244,3.0,光联04优,100.0000991821289,10.0,证券,债券,0,6,GL0Y
7765,136246,3.0,2金易2A,100.44010162353516,10.0,证券,债券,0,6,2JY2
7766,136248,3.0,熙悦1A1,92.04010009765625,10.0,证券,债券,0,6,XY1
7767,136249,3.0,熙悦1A2,99.93009948730469,10.0,证券,债券,0,6,XY1
7768,136250,3.0,熙悦1A3,99.94000244140625,10.0,证券,债券,0,6,XY1
7769,136251,3.0,熙悦1A4,99.5801010131836,10.0,证券,债券,0,6,XY1
7770,136252,3.0,熙悦1次,99.64009857177734,10.0,证券,债券,0,6,XY1C
7771,136253,3.0,融昆优A,99.79010009765625,10.0,证券,债券,0,6,RKYA
7772,136254,3.0,融昆优B,100.0000991821289,10.0,证券,债券,0,6,RKYB
7773,136256,3.0,21元顺2A,100.0000991821289,10.0,证券,债券,0,6,2YS2
7774,136258,3.0,21中交2A,100.20010375976562,10.0,证券,债券,0,6,2ZJ2
7775,136260,3.0,安裕6优,100.17009735107422,10.0,证券,债券,0,6,AY6Y
7776,136262,3.0,创享02A1,100.0000991821289,10.0,证券,债券,0,6,CX0
7777,136263,3.0,创享02A2,100.20010375976562,10.0,证券,债券,0,6,CX0
7778,136264,3.0,创享02A3,100.0000991821289,10.0,证券,债券,0,6,CX0
7779,136265,3.0,创享02次,100.60009765625,10.0,证券,债券,0,6,CX0C
7780,136266,3.0,东五10A1,100.0000991821289,10.0,证券,债券,0,6,DW1
7781,136267,3.0,东五10B1,100.0000991821289,10.0,证券,债券,0,6,DW1
7782,136268,3.0,东五10中,100.0000991821289,10.0,证券,债券,0,6,DW1Z
7783,136269,3.0,东五10次,100.0000991821289,10.0,证券,债券,0,6,DW1C
7784,136272,3.0,狮桥32A1,100.0000991821289,10.0,证券,债券,0,6,SQ3
7785,136273,3.0,狮桥32A2,100.0000991821289,10.0,证券,债券,0,6,SQ3
7786,136274,3.0,狮桥32C,100.0000991821289,10.0,证券,债券,0,6,SQ3
7787,136275,3.0,至泰1A1,99.97010040283203,10.0,证券,债券,0,6,ZT1
7788,136276,3.0,至泰1A2,100.0000991821289,10.0,证券,债券,0,6,ZT1
7789,136277,3.0,至泰1B,100.0000991821289,10.0,证券,债券,0,6,ZT1
7790,136278,3.0,至泰1次,100.0000991821289,10.0,证券,债券,0,6,ZT1C
7791,136279,3.0,21国农1A,100.0000991821289,10.0,证券,债券,0,6,2GN1
7792,136280,3.0,21国农1B,100.0000991821289,10.0,证券,债券,0,6,2GN1
7793,136282,3.0,万科26优,100.17009735107422,10.0,证券,债券,0,6,WK2Y
7794,136284,3.0,交润02A1,100.0000991821289,10.0,证券,债券,0,6,JR0
7795,136285,3.0,交润02A2,100.28009796142578,10.0,证券,债券,0,6,JR0
7796,136288,3.0,晨煜3A1,100.0000991821289,10.0,证券,债券,0,6,CY3
7797,136289,3.0,晨煜3A2,100.0000991821289,10.0,证券,债券,0,6,CY3
7798,136290,3.0,晨煜3A3,100.3301010131836,10.0,证券,债券,0,6,CY3
7799,136292,3.0,东六5优,100.0000991821289,10.0,证券,债券,0,6,DL5Y
7800,136293,3.0,东六5中,100.0000991821289,10.0,证券,债券,0,6,DL5Z
7801,136294,3.0,东六5次,100.0000991821289,10.0,证券,债券,0,6,DL5C
7802,136295,3.0,21满易3A,100.0000991821289,10.0,证券,债券,0,6,2MY3
7803,136296,3.0,21满易3B,100.0000991821289,10.0,证券,债券,0,6,2MY3
7804,136297,3.0,21满易3C,100.0000991821289,10.0,证券,债券,0,6,2MY3
7805,136299,3.0,东四8优A,100.0000991821289,10.0,证券,债券,0,6,DS8YA
7806,136300,3.0,东四8优B,100.0000991821289,10.0,证券,债券,0,6,DS8YB
7807,136301,3.0,东四8中,100.0000991821289,10.0,证券,债券,0,6,DS8Z
7808,136302,3.0,东四8次,100.0000991821289,10.0,证券,债券,0,6,DS8C
7809,136303,3.0,永熙优39,100.0000991821289,10.0,证券,债券,0,6,YXY3
7810,136304,3.0,兴融1A,93.28009796142578,10.0,证券,债券,0,6,XR1
7811,136305,3.0,兴融1B,100.0000991821289,10.0,证券,债券,0,6,XR1
7812,136307,3.0,21深担3A,100.0000991821289,10.0,证券,债券,0,6,2SD3
7813,136314,3.0,悦盈3优,100.0000991821289,10.0,证券,债券,0,6,YY3Y
7814,136316,3.0,21鲁渝A,100.0000991821289,10.0,证券,债券,0,6,2LYA
7815,136320,3.0,美满05A,100.21009826660156,10.0,证券,债券,0,6,MM0
7816,136321,3.0,美满05B,100.0000991821289,10.0,证券,债券,0,6,MM0
7817,136322,3.0,美满05次,100.0000991821289,10.0,证券,债券,0,6,MM0C
7818,136326,3.0,21嘉融A1,100.21009826660156,10.0,证券,债券,0,6,2JRA
7819,136327,3.0,21嘉融A2,100.0000991821289,10.0,证券,债券,0,6,2JRA
7820,136329,3.0,佳尾3A3,98.12010192871094,10.0,证券,债券,0,6,JW3
7821,136330,3.0,佳尾3B3,100.45010375976562,10.0,证券,债券,0,6,JW3
7822,136332,3.0,21安联优,100.0000991821289,10.0,证券,债券,0,6,2ALY
7823,136334,3.0,荟柒1A,100.0000991821289,10.0,证券,债券,0,6,HQ1
7824,136335,3.0,荟柒1B,100.0000991821289,10.0,证券,债券,0,6,HQ1
7825,136336,3.0,荟柒1次,125.0000991821289,10.0,证券,债券,0,6,HQ1C
7826,137000,3.0,信借05A,103.88009643554688,10.0,证券,债券,0,6,XJ0
7827,137001,3.0,信借05B,100.0000991821289,10.0,证券,债券,0,6,XJ0
7828,137002,3.0,信借05C,100.0000991821289,10.0,证券,债券,0,6,XJ0
7829,137004,3.0,狮桥SG3A,21.20009994506836,10.0,证券,债券,0,6,SQS
7830,137005,3.0,狮桥SG3B,99.7301025390625,10.0,证券,债券,0,6,SQS
7831,137006,3.0,狮桥SG3S,99.98999786376953,10.0,证券,债券,0,6,SQS
7832,137009,3.0,20中海2A,97.15010070800781,10.0,证券,债券,0,6,2ZH2
7833,137014,3.0,惠安6A3,88.23999786376953,10.0,证券,债券,0,6,HA6
7834,137017,3.0,中借01A,101.81009674072266,10.0,证券,债券,0,6,ZJ0
7835,137018,3.0,中借01B,101.81009674072266,10.0,证券,债券,0,6,ZJ0
7836,137019,3.0,中借01C,100.0000991821289,10.0,证券,债券,0,6,ZJ0
7837,137020,3.0,中借02A,103.7301025390625,10.0,证券,债券,0,6,ZJ0
7838,137021,3.0,中借02B,100.0000991821289,10.0,证券,债券,0,6,ZJ0
7839,137022,3.0,中借02C,100.0000991821289,10.0,证券,债券,0,6,ZJ0
7840,137024,3.0,科租1A2,7234.01437497139,10.0,证券,债券,0,6,KZ1
7841,137025,3.0,科租1B,95.72010040283203,10.0,证券,债券,0,6,KZ1
7842,137027,3.0,20乐雅1A,100.2500991821289,10.0,证券,债券,0,6,2LY1
7843,137032,3.0,厚德06A,103.0801010131836,10.0,证券,债券,0,6,HD0
7844,137033,3.0,厚德06B,100.0000991821289,10.0,证券,债券,0,6,HD0
7845,137034,3.0,厚德06C,100.0000991821289,10.0,证券,债券,0,6,HD0
7846,137035,3.0,厚德06D,100.0000991821289,10.0,证券,债券,0,6,HD0
7847,137036,3.0,20西建优,99.40010070800781,10.0,证券,债券,0,6,2XJY
7848,137041,3.0,万科14优,98.4801025390625,10.0,证券,债券,0,6,WK1Y
7849,137043,3.0,20融惠6A,99.9801025390625,10.0,证券,债券,0,6,2RH6
